,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57736.89679427206,-57.3391572814857,-303.1403443215428,51655.7224765104,-18710.56109203671,-3316.0516792916396,-1696448.4505115305,-81414.39609536831,-63403.27140332589,-414698.8171633802,-1530231.4294379142,-11011.69467744032,-3162.112425516909,-820077.3055412133,-25453.451149000117,-112650.40765548356
base_asset_amount_long,7788.370151718395,6.4245260776028,117.0544223641932,55345.883880901616,6488.610069344024,19.9186866837864,44340.14941156556,3308.902569961468,2713.7107265829754,152278.8372085093,117327.03700642721,2934.871916650227,1049.0300756504269,36067.1208471131,3863.0806854978814,160509.42324036002
base_asset_amount_short,-65525.266945990465,-63.7636833590885,-420.194766685736,-3690.161404391212,-25199.17116138073,-3335.970365975426,-1740788.5999230961,-84723.29866532978,-66116.98212990887,-566977.6543718895,-1647558.4664443415,-13946.566594090546,-4211.142501167336,-856144.4263883265,-29316.531834497997,-273159.83089584357
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,610,407,315,212,78,90,127,56,50,42,120,38,22,32,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243448.0950999812,397.5107435847175,2011.1077663335816,321557.6224194321,281538.0198027575,30576.73702191149,8049267.487910104,455889.90924715245,451174.4770477119,9389453.193501474,10612232.356608197,235215.05170303816,94551.87364942307,10641181.838922678,172348.16835430858,14098664.39366947
quote_asset_reserve,108273.03500979127,286.3039170820621,1410.5463145400713,430607.4795111299,251449.84608423122,23862.597044206803,5017848.732663992,309900.42620728613,333101.83275776095,8587474.059394004,7749631.082759895,213081.39728896992,88319.6605052241,9063032.908911562,125196.23407952512,13874263.671728386
cumulative_funding_rate_long,15.86940752433207,10520.855356078784,511.66928881565576,-4.47311497453499,2.66334014740324,33.441090648756,0.1454545381883,2.83059900345062,1.75645314555652,0.01638821960726,0.03188990724361,0.95959153602016,0.73790349311283,0.00195949835814,0.08276631821617,5.628389165e-05
cumulative_funding_rate_short,5.15511042536981,5004.285744269487,406.10194690304746,-5.06308716245077,0.99726584078567,17.14559712421802,0.12330247574068,2.80609755780587,0.95198198955057,0.01638821960726,0.03188990724361,0.95959153602016,0.59401929901848,0.00195949835814,0.08276631821617,5.628389165e-05
last_funding_rate,0.0004841471375,2.63999410375833,0.00166957086666,0.00021370912916,0.0022468168625,0.01070780607083,2.05862916e-06,0.0006622989625,0.00032124718333,3.54287916e-06,2.051967916e-05,0.00315318444583,0.00102875117916,2.655905e-05,-9.754710833e-05,1.349625e-07
last_funding_rate_ts,2022-04-11 15:00:24,2022-04-11 15:00:15,2022-04-11 15:01:40,2022-04-11 15:00:19,2022-04-11 15:00:31,2022-04-11 15:00:15,2022-04-11 15:00:07,2022-04-11 15:00:24,2022-04-11 15:00:19,2022-04-11 15:00:13,2022-04-11 15:00:13,2022-04-11 15:01:32,2022-04-11 15:00:40,2022-04-11 14:01:25,2022-04-11 15:00:16,2022-04-11 15:00:08
last_oracle_price_twap,102.6378980095,40969.008831741,3035.9271901814,86.4263031435,76.1253109037,402.8428268667,1.3563528813,25.135272842,17.8508697417,0.9486968742,0.7130648876,42.7074535742,104.2127442222,0.7097987132,10.8846160365,0.1408853855
last_mark_price_twap,102.648180267,41024.4068938639,3035.6187732559,86.4304337897,76.1725519798,403.060897242,1.3563911701,25.1497364551,17.8585464635,0.9487532818,0.7134791829,42.7795658037,104.235349483,0.7100817685,10.8843339188,0.1408880044
last_mark_price_twap_ts,2022-04-11 15:10:50,2022-04-11 15:10:05,2022-04-11 15:11:41,2022-04-11 15:10:17,2022-04-11 15:07:23,2022-04-11 15:11:53,2022-04-11 15:04:03,2022-04-11 15:08:54,2022-04-11 15:00:25,2022-04-11 15:11:48,2022-04-11 15:08:55,2022-04-11 15:05:15,2022-04-11 15:03:53,2022-04-11 14:57:23,2022-04-11 15:10:14,2022-04-11 15:10:13
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1756284.752908,421587.942005,253018.731819,1509729.838593,1081175.199971,291667.993323,547610.7865,683908.115998,291559.058962,294605.508107,215214.527523,94936.042089,127598.581605,23104.926231,27556.842685,13187.317024
total_fee_minus_distributions,1247820.708933,244096.971138,144767.772563,1072940.928548,898794.684338,183791.689156,377061.754077,528842.99338,228229.387616,267591.968358,175640.048541,75605.402126,119388.26392,21600.352842,26275.07195,13115.310782
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.37652473176314,40910.2467773512,3029.3207997683685,86.16364571213565,76.59923183562461,402.22678135246406,1.3558775391595073,25.09372109668695,17.81811702731949,0.9465977909793813,0.714919215399351,42.66790641009328,104.16469352852599,0.7077578845385083,10.904210283826727,0.14072394729446971
