,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4165.330946443929,-31.9177888155839,-112.7582756888451,-4269.092183372785
base_asset_amount_long,3118.6371831705087,6.7674181140854,70.3664657592401,4893.64894807452
base_asset_amount_short,-7283.968129614438,-38.6852069296693,-183.1247414480852,-9162.741131447305
initialized,True,True,True,True
open_interest,612,351,287,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45482.917256926085,351.0608782610197,1442.3902209613943,95351.62858063231
quote_asset_reserve,29721.313210592652,289.4509104172197,1254.7289721061768,81649.37065037142
cumulative_funding_rate_long,1.04962344760374,2640.587660606737,82.39218933405361,2.09286823935378
cumulative_funding_rate_short,-5.35993811804794,1687.2929029663217,82.39218933405361,2.09286823935378
last_funding_rate,0.03300473896666,19.60189094200833,0.97700414065833,0.01758021336666
last_funding_rate_ts,2021-12-13 21:00:56,2021-12-13 21:01:35,2021-12-13 21:00:15,2021-12-13 21:00:17
last_oracle_price_twap,152.4428925951,46616.0504173379,3749.4229490193,53.9357901487
last_mark_price_twap,153.1039530735,47046.7994030657,3770.8939050193,54.2306120572
last_mark_price_twap_ts,2021-12-13 21:43:51,2021-12-13 21:43:21,2021-12-13 21:43:29,2021-12-13 21:44:13
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110687.259523,58438.575373,25476.171007,14396.114431
total_fee_minus_distributions,86803.419999,29260.061624,17380.187903,24878.858089
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,152.87720412347363,46872.19745993445,3757.9491879013244,54.055498555930555
