,0,1,2
initialized,True,True,True
base_asset_amount,-205.1505669131305,-26.037698160708,-51.4059701924911
base_asset_amount_long,3499.7023134872743,6.9434018917784,42.8479106666285
base_asset_amount_short,-3704.852880400405,-32.9811000524864,-94.2538808591196
initialized,True,True,True
open_interest,517,194,123
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34226.35777385508,341.8550151460415,1151.0886224264889
quote_asset_reserve,26681.24487908093,291.3886636814106,1078.2280982236562
cumulative_funding_rate_long,-1.64766014425826,1213.5664886996622,17.74044637858323
cumulative_funding_rate_short,-8.05722170990994,973.7615526550317,17.74044637858323
last_funding_rate,0.02502997300416,8.32434819714583,0.78740381614583
last_funding_rate_ts,2021-12-06 14:00:21,2021-12-06 14:00:00,2021-12-06 14:00:10
last_oracle_price_twap,182.2714875128,48380.1406168481,4048.6892423404
last_mark_price_twap,182.7863072518,48562.8169241092,4066.8996062388
last_mark_price_twap_ts,2021-12-06 14:36:59,2021-12-06 14:35:32,2021-12-06 14:36:43
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78965.575603,35250.797768,13127.464478
total_fee_minus_distributions,58463.751355,17669.192476,7966.710662
total_fee_withdrawn,0.0,0.0,0.0
mark_price,182.37632180159108,48456.66556785141,4046.556706039948
