,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57970.003886841456,-59.5636317452668,-297.7544382035594,42442.837195906286,-16276.84743555342,-2859.078265813144,-1635896.843509013,-90741.9668553979,-53601.41573403956,-402051.8489198807,-1359143.0051509407,-8896.42834292611,730.0506532392026,-307355.5732360345,-19496.97933029077,65319.588459190134
base_asset_amount_long,9048.506209709834,12.4205183987584,123.7962608537477,44207.25353981836,5945.577016403739,170.5589876017093,28988.594008593038,2301.5887559784055,3236.4791196695564,90390.77058508953,16610.893124246624,1797.355268234732,1658.3450926964813,178559.26431780192,9148.287339416385,219914.27768175103
base_asset_amount_short,-67018.5100965513,-71.9841501440252,-421.5506990573071,-1764.416343912078,-22222.424451957162,-3029.637253414853,-1664885.4375176062,-93043.5556113763,-56837.89485370912,-492442.61950497027,-1375753.8982751872,-10693.783611160843,-928.2944394572788,-485914.83755383635,-28645.266669707155,-154594.6892225609
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,593,404,295,158,79,88,124,54,52,41,118,34,19,47,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243681.2021925506,399.7352180484986,2007.7109890754848,330770.5077000362,279104.3061462742,30119.763608432993,7988715.880907586,465217.48000718205,441372.6213784256,9376806.225257974,10441143.932321224,233099.78536852397,90659.71057066695,10128460.1066175,166391.69653559924,17405862.38205947
quote_asset_reserve,108169.46028934627,284.7106730453251,1415.760047869329,418613.8548760588,253642.42036868204,24224.6374827546,5055882.230035515,303686.94911702897,340499.2469373481,8599056.415807478,7876616.418787151,215015.00656057015,92111.36157709945,9521820.709236704,129677.99522283845,17524479.018017426
cumulative_funding_rate_long,15.89568297685278,10525.714584852276,509.0052135710101,-4.5906194377013,2.68032042145324,33.68858923720176,0.14593795624249,2.85763826764641,1.7829222439189,0.01708329860705,0.03327087206836,1.05391135544481,0.75802597477537,0.00291904749141,0.09046528698269,0.00012618157488
cumulative_funding_rate_short,5.18138587789052,5009.144973042979,403.4378716584018,-5.18059162561708,1.01424611483567,17.39309571266378,0.12378589379487,2.83313682200166,0.97845108791295,0.01708329860705,0.03327087206836,1.05391135544481,0.61414178068102,0.00291904749141,0.09046528698269,0.00012618157488
last_funding_rate,0.00045777737916,-0.15252637894583,0.040110737075,-0.00041344839583,0.00031287615416,0.00565370565833,7.25315833e-06,1.554404166e-05,-1.380795833e-05,-2.73784166e-06,5.87025e-07,-8.390995e-05,-0.0054346546625,-1.15547e-05,0.00041919454166,-1.3424625e-06
last_funding_rate_ts,2022-04-17 09:01:26,2022-04-17 09:03:46,2022-04-17 09:04:08,2022-04-17 09:00:11,2022-04-17 09:01:53,2022-04-17 09:06:41,2022-04-17 09:03:24,2022-04-17 09:05:56,2022-04-17 09:00:05,2022-04-17 09:00:25,2022-04-17 09:02:12,2022-04-17 09:03:27,2022-04-17 09:03:47,2022-04-17 09:00:11,2022-04-17 09:00:17,2022-04-17 09:00:09
last_oracle_price_twap,102.1370562519,40376.8322107995,3042.5577483619,81.4976077421,77.8486707563,414.4317791824,1.3759255073,24.0904241446,18.5876418004,0.9483047294,0.7371406753,42.6803905137,113.2690388884,0.7818285372,11.6434991705,0.1440091862
last_mark_price_twap,102.1467235272,40364.9099810949,3042.906712656,81.4867886638,77.8632770393,414.5110055277,1.3760538446,24.0905997566,18.5880089923,0.9482377151,0.7371168748,42.6798858544,113.1219836465,0.7817204478,11.6528209802,0.143987766
last_mark_price_twap_ts,2022-04-17 09:42:52,2022-04-17 09:14:06,2022-04-17 09:27:52,2022-04-17 09:34:54,2022-04-17 09:34:41,2022-04-17 09:27:38,2022-04-17 09:12:42,2022-04-17 09:10:15,2022-04-17 09:42:44,2022-04-17 09:26:27,2022-04-17 09:35:13,2022-04-17 09:42:26,2022-04-17 09:34:43,2022-04-17 09:42:22,2022-04-17 09:42:46,2022-04-17 09:42:53
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1807060.827312,432289.365271,258627.200655,1564373.897419,1114160.736987,298767.59522,560642.768487,698676.213278,301206.48124,303993.646827,224896.841307,102734.385343,137411.728894,33370.869761,36723.861294,17297.589102
total_fee_minus_distributions,1297031.591241,254400.625501,151003.925592,1121576.1905,931230.311045,190019.289544,389214.513366,541196.400933,236143.644649,276654.817302,183207.283134,82190.09762,128806.763648,30999.725653,35355.24056,17195.852139
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.18075025881419,40456.19327885404,3045.662077871168,81.43069178560657,77.94090490140727,414.52444052768186,1.3765095685287962,24.09755481776406,18.618302150056373,0.9491529606730122,0.7385404821517771,43.44580065997073,113.30058767685605,0.7812276423151361,11.698879372105907,0.1439745095399278
