,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17694.67250117081,-46.9169674649236,-201.6989752613703,9535.319953609793,2169.2446402504715,-1033.1958054218055
base_asset_amount_long,4473.129206249769,2.4329080061186,109.580374812922,10463.533831436513,3666.966474382272,16.5023869389886
base_asset_amount_short,-22167.801707420578,-49.3498754710422,-311.2793500742923,-928.2138778267182,-1497.7218341318,-1049.698192360794
initialized,True,True,True,True,True,True
open_interest,1226,540,415,168,141,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202259.7949765221,367.3854040553907,1670.9821087554355,88078.25843014097,70929.73530617077,18549.082965498314
quote_asset_reserve,128974.36444304443,278.6922104886711,1308.4740417296932,103640.67349287707,76421.31340854957,16527.80791293728
cumulative_funding_rate_long,4.31009238793224,5389.804915776323,215.49722012826467,-0.0981812602593,-3.01719404677827,-3.47819323562881
cumulative_funding_rate_short,-2.09946917771944,3197.1055230078696,215.49722012826467,-0.68247330770807,-3.01719404677827,-3.47819323562881
last_funding_rate,0.009923065775,5.06610381757916,0.37669133872916,-0.00663645307083,0.00483993084166,0.04953752360416
last_funding_rate_ts,2022-01-06 13:00:05,2022-01-06 13:00:05,2022-01-06 13:00:05,2022-01-06 13:00:05,2022-01-06 13:00:05,2022-01-06 13:00:16
last_oracle_price_twap,148.2099119627,42908.2290837944,3358.3130991054,75.3997257827,92.7472154359,463.4225296152
last_mark_price_twap,148.3314249694,43028.3398480975,3364.9942740204,75.2269899323,92.7993781481,464.3647721674
last_mark_price_twap_ts,2022-01-06 13:31:01,2022-01-06 13:31:29,2022-01-06 13:31:19,2022-01-06 13:31:25,2022-01-06 13:31:19,2022-01-06 13:30:02
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,250083.876721,114755.893869,61370.953059,119742.90591,94237.447693,33717.503128
total_fee_minus_distributions,201523.827607,57606.082598,38621.12184,61000.587797,60038.568228,30004.492189
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.17896902412284,43121.63338650212,3382.5708177507554,75.61635616673497,93.41902055322109,466.583927122865
