,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1334.3941464492927,-19.9770553168888,-45.1696796402913,1688.0781837330876
base_asset_amount_long,2901.605340782098,6.7046012926402,81.4560034421518,4861.2208833312425
base_asset_amount_short,-4235.999487231391,-26.681656609529,-126.6256830824431,-3173.142699598155
initialized,True,True,True,True
open_interest,564,349,286,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42223.22627232372,339.1201447623246,1374.8016249128407,83443.50143331406
quote_asset_reserve,31385.000841404377,299.6427443015472,1316.4145041199158,81325.05091031063
cumulative_funding_rate_long,0.54338087784964,2408.5924889740113,71.95348026416616,1.97657996498715
cumulative_funding_rate_short,-5.86618068780204,1605.7803810133437,71.95348026416616,1.97657996498715
last_funding_rate,0.009424397475,7.53973827890833,-0.1490598153375,-0.0007210923875
last_funding_rate_ts,2021-12-12 22:00:26,2021-12-12 22:00:03,2021-12-12 22:00:36,2021-12-12 22:00:03
last_oracle_price_twap,174.0187391799,50123.9015147376,4137.2969452331,61.4765483887
last_mark_price_twap,174.3360862277,50296.7363075553,4132.4576811806,61.4169636531
last_mark_price_twap_ts,2021-12-12 22:43:11,2021-12-12 22:43:25,2021-12-12 22:43:18,2021-12-12 22:43:32
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105399.549047,56202.97179,23948.579334,11581.079093
total_fee_minus_distributions,83077.861375,28113.511864,16776.154719,22458.109232
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,173.8976765889487,50231.13676345403,4136.531812841416,61.52434162794556
