,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63362.24517129367,-41.8613921349217,-276.2723775950962,59134.21552635794,-6541.069083208278,-3041.036053049784,-1102965.8729011703,-57141.651859565136,-32707.68706564656,214075.72874830806,-328553.95970883395,6395.328085855438
base_asset_amount_long,12215.126740935888,23.2952596524873,180.60905011286,62638.18084054741,5524.308609348179,214.9206530268326,52813.13983809113,2379.9137588337226,5899.628690163308,604208.0123536317,372773.42227369867,8068.157162773382
base_asset_amount_short,-75577.37191222956,-65.156651787409,-456.8814277079562,-3503.9653141894682,-12065.377692556458,-3255.956706076617,-1155779.0127392614,-59521.56561839886,-38607.31575580987,-390132.28360532364,-701327.3819825326,-1672.8290769179437
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1363,603,351,294,183,81,89,122,53,61,43,102
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,248434.28503027154,377.637512839581,1915.4995182296652,314079.1293695846,269368.52779392904,30301.721395669632,7455784.9102997435,431617.16501134925,412669.0548139951,8760678.647589786,8965393.267512217,217808.02893974242
quote_asset_reserve,105465.77859498226,294.2391621092833,1375.764093496688,440860.6123735397,262809.8105077074,24079.171772228936,5417270.904272825,327328.2173001127,350041.30884987663,9203817.303956386,8310815.505870599,230110.67188045025
cumulative_funding_rate_long,15.67144536143264,10466.14164773641,512.4111461969682,-3.39343200660295,2.75936377170303,33.43976942140179,0.14088620276772,2.75122358922167,1.73902850459792,0.0163873369739,0.02783568925232,1.05978724210337
cumulative_funding_rate_short,4.95714826247038,4949.572035927112,406.84380428435986,-3.98340419451873,1.09328946508546,17.14427589686381,0.1187341403201,2.72672214357692,0.93455734859197,0.0163873369739,0.02783568925232,1.05978724210337
last_funding_rate,-6.907203333e-05,-0.77187038420833,-0.00858204816666,-0.00223970478333,0.0002535002625,-0.00211688365833,2.3433475e-05,0.00030716688333,-3.194973333e-05,4.78555e-06,-4.31480833e-06,0.00073333884166
last_funding_rate_ts,2022-03-25 19:01:13,2022-03-25 19:01:14,2022-03-25 19:01:12,2022-03-25 19:00:00,2022-03-25 19:00:22,2022-03-25 19:00:59,2022-03-25 19:01:24,2022-03-25 19:03:09,2022-03-25 19:01:23,2022-03-25 19:00:59,2022-03-25 19:00:50,2022-03-25 19:01:21
last_oracle_price_twap,98.2899002945,44368.1787499252,3115.0477892581,90.5334678574,83.9789663981,410.5423814687,1.5870112986,28.1403271689,20.5446496272,1.0942241326,0.9125068119,49.8856257126
last_mark_price_twap,98.2871852756,44357.7302446229,3115.4526321764,90.4858971724,83.9958396303,410.5365224246,1.587643923,28.1503712688,20.5442790796,1.0943223601,0.9124309128,49.9136056796
last_mark_price_twap_ts,2022-03-25 19:21:22,2022-03-25 19:24:03,2022-03-25 19:23:22,2022-03-25 19:23:07,2022-03-25 19:25:02,2022-03-25 19:17:48,2022-03-25 19:24:54,2022-03-25 19:25:40,2022-03-25 19:25:45,2022-03-25 19:24:53,2022-03-25 19:24:42,2022-03-25 19:22:50
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1468883.743718,382729.73848,230877.06112,1299378.673212,900342.185517,254513.465621,492711.972846,594768.007687,239823.127594,233369.437412,156038.373165,72831.820203
total_fee_minus_distributions,969773.800208,210572.076292,125587.240743,953946.402767,722327.581649,146975.252008,328486.573795,445153.941689,178211.487617,207267.128528,120952.424419,55632.740298
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.72068123294983,44256.69991127503,3102.0956359797437,90.31575717522877,83.67675163386895,409.56105989346014,1.5803251245239722,27.995460146530394,20.47136040183749,1.087353079914147,0.907521637643123,49.76039082823548
