,0,1,2
initialized,True,True,True
base_asset_amount,306.0341071197328,-23.8119852591571,-40.0735498370992
base_asset_amount_long,3622.871199496441,7.0258921930263,44.0980567857285
base_asset_amount_short,-3316.837092376708,-30.8378774521834,-84.1716066228277
initialized,True,True,True
open_interest,520,193,123
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33715.17309982221,339.6293022444906,1139.7562020710968
quote_asset_reserve,27085.782130778323,293.2982383377649,1088.948754119945
cumulative_funding_rate_long,-1.60918659549993,1228.1103422285205,18.93951953481655
cumulative_funding_rate_short,-8.01874816115161,982.3076563170679,18.93951953481655
last_funding_rate,0.01379065424583,6.60382439987083,0.43724746255416
last_funding_rate_ts,2021-12-06 16:00:00,2021-12-06 16:00:00,2021-12-06 16:00:01
last_oracle_price_twap,183.5123381866,48587.3781620257,4065.6268273081
last_mark_price_twap,183.8454709425,48749.7669652737,4075.902746965
last_mark_price_twap_ts,2021-12-06 16:03:16,2021-12-06 16:03:17,2021-12-06 16:01:55
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79355.35157,35513.06934,13413.687574
total_fee_minus_distributions,58850.094947,17759.559561,8194.425492
total_fee_withdrawn,0.0,0.0,0.0
mark_price,187.94857468873573,49093.854508644865,4127.425329425596
