,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-460.201269248004,-31.6487546719742,-76.6824806981812,8588.004426258982,8753.941220591125,96.4728771595382
base_asset_amount_long,3420.143137918431,9.9796729300347,88.1830137624874,11050.775469857444,9407.204936827475,112.3312254206384
base_asset_amount_short,-3880.3444071664353,-41.6284276020089,-164.8654944606686,-2462.7710435984627,-653.2637162363505,-15.8583482611002
initialized,True,True,True,True,True,True
open_interest,942,373,318,85,102,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55418.501455480786,350.3671559065111,1409.127934320827,84329.16690164496,57622.85035519383,15181.05292753639
quote_asset_reserve,43025.45876303191,289.3285010540444,1289.4917887564352,96051.35376581193,76287.57416365395,15374.611749741594
cumulative_funding_rate_long,1.1854983380996,3586.914793454769,123.54469303356578,2.11629309791618,-0.69453516335828,-1.73179228257068
cumulative_funding_rate_short,-5.22406322755208,2036.6427539892431,123.54469303356578,2.11629309791618,-0.69453516335828,-1.73179228257068
last_funding_rate,-0.01199357090416,9.93512820239583,0.40029577883333,-0.0081893915875,-0.01407607864583,-0.05981532235
last_funding_rate_ts,2021-12-18 18:00:00,2021-12-18 18:00:18,2021-12-18 18:00:25,2021-12-18 18:00:37,2021-12-18 18:00:02,2021-12-18 18:00:03
last_oracle_price_twap,181.9143790497,46770.8289944685,3943.9386160404,71.5341238343,115.0388730336,531.7721990393
last_mark_price_twap,181.5102351691,47010.5092812974,3953.6390156044,71.1871431792,114.6766417468,530.2400980165
last_mark_price_twap_ts,2021-12-18 18:55:08,2021-12-18 18:07:05,2021-12-18 18:53:45,2021-12-18 18:55:46,2021-12-18 18:50:10,2021-12-18 18:49:12
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141847.292481,69624.896714,35410.435404,37089.916756,30413.632889,9718.577649
total_fee_minus_distributions,115813.72177,34812.496834,23507.390973,45564.513223,21681.236153,9275.389387
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.63259224353902,46945.14220051557,3953.2283703627845,71.90197688358919,114.79110048636416,530.3214874569271
