,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3472.0920312936682,-30.868355887816,-127.4093306361855,14593.436884809027,5047.104351987681,-95.8514412929381
base_asset_amount_long,3538.949736526182,18.6263215165481,101.7199189602285,17622.051838390293,6347.301101537748,61.7306982969739
base_asset_amount_short,-7011.041767819849,-49.4946774043641,-229.129249596414,-3028.614953581266,-1300.1967495500671,-157.582139589912
initialized,True,True,True,True,True,True
open_interest,1180,486,412,184,169,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120925.13456991916,349.5867571223529,1542.7510792115952,79562.98034959308,61995.85373594619,16773.082673207973
quote_asset_reserve,88932.88138399691,289.9743825293712,1321.9757014183328,105313.70583747549,72476.43114913795,16578.537454978923
cumulative_funding_rate_long,2.52185521830757,4919.102612659102,189.40617052044416,0.39568507150264,-2.51062906465765,-6.08441524584948
cumulative_funding_rate_short,-3.88770634734411,2878.0204734856575,189.40617052044416,0.07556237005,-2.51062906465765,-6.08441524584948
last_funding_rate,0.01237850589583,6.190434436275,0.151449957925,0.0058281127625,0.0055765828875,0.05063005802083
last_funding_rate_ts,2021-12-30 22:00:05,2021-12-30 22:03:11,2021-12-30 22:00:01,2021-12-30 22:00:26,2021-12-30 22:00:05,2021-12-30 22:00:04
last_oracle_price_twap,172.9040616855,47214.8530511904,3725.2361017139,84.2537349312,101.940138183,518.3136751626
last_mark_price_twap,173.2677489703,47404.8131403868,3730.2742876108,84.4268192201,102.0726637057,519.4416011904
last_mark_price_twap_ts,2021-12-30 22:45:57,2021-12-30 22:45:59,2021-12-30 22:45:56,2021-12-30 22:45:53,2021-12-30 22:45:57,2021-12-30 22:45:48
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.58,86.706,523.645
total_fee,207892.687606,95557.667352,52614.557905,94938.147404,73344.435368,23521.878244
total_fee_minus_distributions,177358.598844,47819.0479,34639.068816,58876.947485,47621.459795,21262.009427
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.0556084041907,47152.898102162966,3701.529374612446,84.15780037054553,101.36389872107704,517.5714217088565
