,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1132.8537473692509,-31.8184149275834,-86.4148150649157,4959.135217641494,8174.475499012413,55.9415045149867
base_asset_amount_long,3131.172235771839,6.6427407642792,85.2373761916063,7657.386846582332,9189.175266670834,79.2959617465989
base_asset_amount_short,-4264.02598314109,-38.4611556918626,-171.652191256522,-2698.2516289408377,-1014.6997676584216,-23.3544572316122
initialized,True,True,True,True,True,True
open_interest,854,361,311,80,91,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56091.15393360203,350.9615043730192,1418.8602686875615,87958.03611026246,58202.31607677253,15221.584300180944
quote_asset_reserve,42509.49181584598,289.5328677316119,1280.6468266919576,92088.5799757078,75528.05053658866,15333.672902259948
cumulative_funding_rate_long,1.31266477827455,3399.412722477574,112.88614698597839,2.25710103350361,-0.35690249418334,-1.66511199701235
cumulative_funding_rate_short,-5.09689678737713,1965.281124733862,112.88614698597839,2.25710103350361,-0.35690249418334,-1.66511199701235
last_funding_rate,-0.00977002965,4.60537640215416,0.5064864699125,-0.00491772229583,-0.0183145137625,0.050544973625
last_funding_rate_ts,2021-12-17 20:00:08,2021-12-17 20:00:37,2021-12-17 20:00:39,2021-12-17 20:00:03,2021-12-17 20:00:08,2021-12-17 20:00:09
last_oracle_price_twap,177.4497093146,46816.1032554643,3884.3113457754,66.409002289,113.0109079064,525.5907566968
last_mark_price_twap,177.2100337135,46926.632289116,3896.3592930738,66.2908183248,112.5823299622,526.8017063188
last_mark_price_twap_ts,2021-12-17 20:02:42,2021-12-17 20:00:37,2021-12-17 20:02:47,2021-12-17 20:02:44,2021-12-17 20:02:36,2021-12-17 20:00:17
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,137659.150367,67595.418961,33320.374276,34088.256693,26686.112648,7634.999981
total_fee_minus_distributions,111584.638476,33797.70948,22324.987872,43480.89945,20697.203942,7229.559203
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.3023892874389,46898.744712982174,3899.181909171855,66.09146867307382,112.51674488670282,527.5010135974126
