,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74058.29937031349,-55.5255125791215,-334.4671550297237,66607.45677541186,3437.8484295071944,-3583.562571386773,-1340741.2262785519,-56959.66635381166,-49704.573203062035,-662204.2233771979,-887349.0019187657,-5608.357035557673
base_asset_amount_long,17054.5671935872,21.539889367795,155.3784325941701,70439.06716076203,17386.857964639315,74.5116356320784,53421.9980572306,4773.854701683584,5909.271635704092,101672.62260644505,168853.81092023067,4073.009194622184
base_asset_amount_short,-91112.86656390068,-77.0654019469165,-489.8455876238938,-3831.6103853501727,-13949.00953513212,-3658.074207018851,-1394163.2243357825,-61733.52105549524,-55613.84483876613,-763876.845983643,-1056202.8128389963,-9681.366230179856
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,592,319,292,169,84,93,115,61,58,52,83
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259130.33922929136,389.3858202639518,1963.9934118128333,306605.88812053064,259389.6102812136,30844.247914006624,7693560.263677125,431435.17950559576,429665.9409514105,9593458.60048743,9479599.205072239,229811.71406115554
quote_asset_reserve,101112.4956588781,282.5292053495504,1328.4764725901596,451606.19111525634,272920.3057497704,23655.637722624393,5249846.011315812,327466.28900590405,336194.2437165803,8321438.54571687,7781993.911393494,218091.37138650462
cumulative_funding_rate_long,15.68325391214095,10496.092145697756,512.9109399660473,-3.22226605136994,2.73913702165723,33.58009591062256,0.14273995800502,2.76020448490079,1.76995271071021,0.01892256422779,0.02798955138571,1.15062879226572
cumulative_funding_rate_short,4.96895681317869,4979.5225338884575,407.34359805343905,-3.81223823928572,1.07306271503966,17.28460238608458,0.1205878955574,2.73570303925604,0.96548155470426,0.01892256422779,0.02798955138571,1.15062879226572
last_funding_rate,1.611875833e-05,1.0340065958375,0.04346873051666,-0.00547697491666,-0.00105108069166,0.00067748350416,3.2437575e-05,-6.414344583e-05,-4.19141e-05,-2.644424166e-05,9.654825e-06,-0.0011991668875
last_funding_rate_ts,2022-03-21 13:00:05,2022-03-21 13:01:00,2022-03-21 13:00:27,2022-03-21 13:00:22,2022-03-21 13:00:14,2022-03-21 13:01:21,2022-03-21 13:00:14,2022-03-21 13:00:11,2022-03-21 13:00:31,2022-03-21 13:01:08,2022-03-21 13:00:27,2022-03-21 13:00:41
last_oracle_price_twap,90.3010561833,41292.0521715703,2919.8514604459,95.1988905355,90.8123748734,395.0134457417,1.4882643916,28.1234428512,18.8985022014,0.8998804931,0.7988374851,44.7229794018
last_mark_price_twap,90.3028272365,41311.1480439455,2920.4827618543,95.1169714804,90.7903513246,394.8483487234,1.4889484573,28.1312799477,18.903950275,0.8994400393,0.7988740737,44.7315821695
last_mark_price_twap_ts,2022-03-21 13:59:26,2022-03-21 13:59:01,2022-03-21 13:59:41,2022-03-21 13:59:38,2022-03-21 13:59:37,2022-03-21 13:59:15,2022-03-21 13:55:59,2022-03-21 13:59:19,2022-03-21 13:56:41,2022-03-21 13:58:37,2022-03-21 13:59:41,2022-03-21 13:59:21
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1421546.029904,371029.589606,224923.853907,1267021.402376,853021.148314,248465.57894,481649.666667,579909.800615,227058.899566,207047.561741,138725.370956,66763.111345
total_fee_minus_distributions,921937.316688,199408.663712,120562.361304,932808.820831,675050.167433,140477.402456,315306.981532,429883.274344,164529.668923,180871.554406,103798.258039,49750.834161
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.81999346329803,41213.253068359525,2921.5081365613905,94.7721432652526,90.23881101965758,395.28004431270546,1.4841522888331127,28.0190828956176,18.883767840405817,0.8977668277402439,0.8036808175579585,44.69791121949007
