,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-109470.05801657772,-111.305745953953,-552.5608184455458,-170567.00383603267,-95596.65772955444,-6845.832516595216,-3296231.2479723166,-225837.57713936712,-167762.07173715136,-2127848.5285107354,-2196101.44341782,-38934.587123156176,-15525.982287070836,-2607967.8292871932,-42092.19308751319,-2208804.1467154315,-110921.7046774482,-267465.7372803366,-229814.29556151215,-84027.68886647772
base_asset_amount_long,9114.205696279503,6.9777781522407,130.7705009066337,8996.67471520336,1099.6538006295953,179.1011184121684,105262.79985384463,7028.032028125332,2186.1584890553117,57749.103153479744,41264.120654211525,2761.8774699014357,142.3601047218662,34777.35455546052,3945.6363261686,389098.6323519519,12440.068200998036,8725.917060329471,62735.15947368776,4318.959578000768
base_asset_amount_short,-118584.26371285721,-118.2835241061937,-683.3313193521795,-179563.67855123602,-96696.31153018404,-7024.933635007384,-3401494.047826161,-232865.60916749245,-169948.23022620668,-2185597.6316642147,-2237365.564072032,-41696.464593057615,-15668.342391792701,-2642745.1838426543,-46037.829413681786,-2597902.7790673836,-123361.77287844624,-276191.6543406661,-292549.4550351999,-88346.64844447849
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1119,487,219,301,235,74,69,75,50,49,40,44,34,32,40,31,52,19,75,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,295181.25632228685,451.4773322571848,2264.4916508547603,543350.315130167,358424.1164402753,34106.51785921506,9649050.285370888,600313.0902911513,555533.2773815374,11102602.904848829,11278102.370588103,263137.944148754,106915.743510977,12429072.362668658,191888.92462224132,20559259.669488672,498803.2724545626,1199520.96338652,1216656.40082467,887886.2097667992
