,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,816.3116158946481,-17.8963226411365,-50.1888812761725,18600.54478174194,10392.35461510581,320.485253285198
base_asset_amount_long,4086.3516918340993,19.4745469511006,97.3665195022668,19704.630519500985,10846.82494714898,329.2953027048547
base_asset_amount_short,-3270.040075939451,-37.3708695922371,-147.5554007784393,-1104.0857377590485,-454.4703320431681,-8.8100494196567
initialized,True,True,True,True,True,True
open_interest,1200,434,359,175,149,55
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62425.80859530555,336.6147238756734,1384.0264635117107,74316.62654616202,55984.43696067914,14957.040551410733
quote_asset_reserve,50428.25855147291,301.1490491855026,1315.5057966554168,108992.17334380485,78520.16932992401,15604.878111474782
cumulative_funding_rate_long,1.68174941238692,4156.486385614536,156.6181089924363,0.71972914703321,-1.86278463384956,-3.37650247098308
cumulative_funding_rate_short,-4.72781215326476,2366.0396819615544,156.6181089924363,0.71972914703321,-1.86278463384956,-3.37650247098308
last_funding_rate,-0.017997529175,0.9997922286,0.09454461190833,-0.01545233835416,-0.00902365454166,-0.07532721049583
last_funding_rate_ts,2021-12-23 21:00:10,2021-12-23 21:00:18,2021-12-23 21:01:00,2021-12-23 21:00:04,2021-12-23 21:00:44,2021-12-23 21:01:27
last_oracle_price_twap,190.3630619447,50825.402412897,4112.5732457045,93.0851676621,122.3245296849,548.1993168791
last_mark_price_twap,190.0417696594,50900.9839358747,4117.0720039086,92.7397942387,122.1268995569,546.996114346
last_mark_price_twap_ts,2021-12-23 21:35:04,2021-12-23 21:32:05,2021-12-23 21:34:59,2021-12-23 21:34:52,2021-12-23 21:34:54,2021-12-23 21:32:11
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167276.35458,82862.027925,44284.63494,63580.283912,47974.801535,14501.106886
total_fee_minus_distributions,139867.958097,41922.030779,29875.168119,51755.551691,28523.765305,13604.390699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,188.98739725742658,50859.39824625679,4106.124551355671,92.58155605866497,121.60825707155247,546.3257501105386
