,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2414.8429592534453,-19.6083363057933,-56.7648154849191,20770.111083237938,8788.46756783744,296.1211620084612
base_asset_amount_long,4594.770477138902,19.9474983744414,110.6853904444503,21837.962317094745,9317.57310776534,300.925114771705
base_asset_amount_short,-2179.927517885456,-39.5558346802347,-167.4502059293694,-1067.8512338568053,-529.1055399278993,-4.8039527632438
initialized,True,True,True,True,True,True
open_interest,1211,451,373,166,152,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62074.94165931552,338.3267375403302,1446.62460915028,73227.88206852268,57588.32400794751,14981.404642687468
quote_asset_reserve,52772.45793031798,299.6251634558312,1362.8633157662457,113968.05979561944,76333.31140851266,15579.500072249606
cumulative_funding_rate_long,1.70098977830775,4430.66124206909,169.62012967400275,0.21870612027591,-2.1118772509161,-5.27732763389956
cumulative_funding_rate_short,-4.70857178734393,2574.2445003622133,169.62012967400275,0.01744699326259,-2.1118772509161,-5.27732763389956
last_funding_rate,-0.0111648040875,1.80063963094583,-0.093361463025,-0.006900115175,-0.01074978764583,-0.05827018921666
last_funding_rate_ts,2021-12-26 17:00:12,2021-12-26 17:00:17,2021-12-26 17:00:41,2021-12-26 17:00:04,2021-12-26 17:00:04,2021-12-26 17:00:50
last_oracle_price_twap,198.8988619052,50178.4288597933,4062.3689924854,98.959839611,114.4007606514,545.1484433985
last_mark_price_twap,198.6282116455,50221.644210936,4060.1098753021,98.7919060088,114.1418726275,543.7499588573
last_mark_price_twap_ts,2021-12-26 17:01:21,2021-12-26 17:00:17,2021-12-26 17:00:53,2021-12-26 17:01:19,2021-12-26 17:00:26,2021-12-26 17:00:50
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179192.751275,86845.735648,47069.528756,76008.861775,56147.185053,16796.931334
total_fee_minus_distributions,151647.95309,43422.867824,31686.367482,38008.787801,34270.843505,15314.188753
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.89050561749696,50345.97927770957,4069.8668382037467,98.93392271414757,114.9287848361953,544.5502280932773
