,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2986.0129309790577,-31.1556515156396,-107.2895163314448,17317.443113082183,8223.52951869948,45.5706527306392
base_asset_amount_long,3615.6786986725424,16.2639217577591,108.2316660743836,18132.645917293514,9067.010383002253,116.1357110071656
base_asset_amount_short,-6601.6916296516,-47.4195732733987,-215.5211824058284,-815.2028042113302,-843.4808643027707,-70.5650582765264
initialized,True,True,True,True,True,True
open_interest,1198,517,418,188,170,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153026.23875694163,349.8740527501765,1537.9737599380471,79461.32703184459,59436.6993995077,16631.660579184398
quote_asset_reserve,113788.39519816737,289.7362729249959,1352.7363281435585,112608.93007387825,77116.53506086653,16719.507833226406
cumulative_funding_rate_long,3.14119571691994,5185.452998785535,197.3352634192565,0.05946791301364,-3.03574679958661,-5.94379011156194
cumulative_funding_rate_short,-3.26836584873174,3042.5676039381287,197.3352634192565,-0.40492935456232,-3.03574679958661,-5.94379011156194
last_funding_rate,0.02164505500833,3.2765284704125,0.01083934900416,-0.00908273636666,-0.004335970175,-0.02644159219166
last_funding_rate_ts,2022-01-03 03:00:20,2022-01-03 02:00:20,2022-01-03 02:00:22,2022-01-03 02:00:01,2022-01-03 02:00:25,2022-01-03 02:00:26
last_oracle_price_twap,174.1882542163,47015.9729892477,3800.5382849042,90.3226809061,112.7715642671,527.5487860581
last_mark_price_twap,174.7077355365,47120.7826682017,3801.8205954426,90.0797304588,112.7317343064,527.2415223857
last_mark_price_twap_ts,2022-01-03 03:00:20,2022-01-03 02:59:15,2022-01-03 02:59:24,2022-01-03 02:57:04,2022-01-03 02:56:47,2022-01-03 02:56:09
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,221311.183099,102084.06414,55476.879161,104751.106716,83037.928273,27203.209093
total_fee_minus_distributions,186997.809947,51054.911317,36091.687427,52427.45521,52853.667169,24763.935643
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.96229086499503,47075.49162152743,3799.424456316546,90.46827112735374,112.49726779146953,526.4108558280344
