,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-997.2961634829608,-25.4271425724236,-64.0301992611114,13800.386077640194,9276.74831792812,62.8446193277259
base_asset_amount_long,3100.2780536397327,13.5162650496067,95.9942816267811,14493.709909429657,9809.422369088215,176.2231738436774
base_asset_amount_short,-4097.574217122694,-38.9434076220303,-160.0244808878925,-693.3238317894624,-532.6740511600951,-113.3785545159515
initialized,True,True,True,True,True,True
open_interest,1066,388,344,116,124,42
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58266.14401806747,344.1455438069605,1396.4756528837572,79116.78525026375,57100.04325785683,15214.681185368205
quote_asset_reserve,44313.39255143517,294.5591069279139,1301.1747801415313,102379.4207161507,76986.06199196033,15340.630005287983
cumulative_funding_rate_long,1.67927999848281,3908.219651480653,140.4663750705906,1.48156084994556,-1.21662659707058,-1.77599454974983
cumulative_funding_rate_short,-4.73028156716887,2190.706010749826,140.4663750705906,1.48156084994556,-1.21662659707058,-1.77599454974983
last_funding_rate,-0.00825051798333,1.1852788842,0.2316962430625,-0.01046254325416,-0.01497525796666,-0.05006919056666
last_funding_rate_ts,2021-12-21 05:00:12,2021-12-21 05:00:11,2021-12-21 05:00:09,2021-12-21 05:00:08,2021-12-21 05:00:00,2021-12-21 05:00:43
last_oracle_price_twap,177.6836828974,48390.8085165604,4011.8399237395,82.1301016044,116.8690446568,528.2646603985
last_mark_price_twap,177.424255333,48440.3701167513,4021.0324809773,81.9407136374,116.5178221749,527.4597719092
last_mark_price_twap_ts,2021-12-21 05:59:21,2021-12-21 05:58:55,2021-12-21 05:59:04,2021-12-21 05:59:26,2021-12-21 05:59:21,2021-12-21 05:57:02
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,150709.543059,76513.254809,40189.643647,48051.437398,38924.395483,11952.062316
total_fee_minus_distributions,123554.217734,38544.944268,26917.155736,49531.399163,26099.302954,11345.519265
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.9269653436062,48657.87446934913,4025.186574935091,81.68817364235485,116.90277467795838,527.9797914427755
