,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53917.67659806852,-68.9115216465236,-394.9543763717335,-33686.90969264283,-27079.006812842686,-4132.585676239551,-960136.88255558,-47647.42834405233,-44813.054411527395,60563.23865954062
base_asset_amount_long,2704.2671565530086,2.398608891843,75.6311058311476,3425.6698026225263,2202.813008266055,140.9035945867493,50966.6857509371,4654.15046794025,3297.469772168796,97491.87691519606
base_asset_amount_short,-56621.943754621534,-71.3101305383666,-470.5854822028811,-37112.57949526536,-29281.819821108744,-4273.4892708263,-1011103.568306517,-52301.57881199258,-48110.524183696194,-36928.63825565543
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,417,262,202,161,94,83,113,44,21
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238989.71645704642,390.973203281999,1953.750489298508,365518.7701578713,242824.07336766494,31393.2710188594,7312955.919954154,422122.9414958364,424774.4221598759,8445684.076595567
quote_asset_reserve,109633.6515597084,264.0018551389935,1238.1145576491376,299493.9148310983,196759.6812113175,23241.93468218794,5523075.3617528165,334690.3550862493,340065.7114296868,8573540.147704344
cumulative_funding_rate_long,13.50304748985973,8746.873838310028,396.50231869269214,-0.48808829089603,2.07076196963706,21.5165682647077,0.08134623928674,1.75364285770342,1.25708357879083,5.145371667e-05
cumulative_funding_rate_short,2.78875039089747,3942.84225493325,321.427567792056,-1.07806047881181,0.40468766301949,5.77218597622109,0.05919417683912,1.72914141205867,0.45261242278488,5.145371667e-05
last_funding_rate,0.00403031100416,0.52196545648333,0.05376207515833,-0.00170110060416,0.00182487759583,0.03366750106666,9.77470625e-05,-0.00050442740416,0.00061671782083,-3.163975833e-05
last_funding_rate_ts,2022-02-01 06:00:08,2022-02-01 06:00:32,2022-02-01 06:00:27,2022-02-01 06:00:00,2022-02-01 06:00:00,2022-02-01 06:00:00,2022-02-01 06:00:03,2022-02-01 06:00:00,2022-02-01 06:00:00,2022-02-01 06:00:33
last_oracle_price_twap,105.5273268961,38457.4301610275,2735.7637054339,52.9801333267,69.5801607459,381.9682640888,1.6421544836,29.3582084306,19.4276131004,1.051755889
last_mark_price_twap,105.6592331588,38493.0433516877,2736.6199184402,52.9820069264,69.6396391416,382.8663985928,1.6444855097,29.3579891342,19.4463246062,1.0514225523
last_mark_price_twap_ts,2022-02-01 06:43:41,2022-02-01 06:35:17,2022-02-01 06:35:33,2022-02-01 06:40:11,2022-02-01 06:44:28,2022-02-01 06:22:52,2022-02-01 06:44:30,2022-02-01 06:44:15,2022-02-01 06:35:33,2022-02-01 06:35:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,700622.337567,197319.777779,128820.531267,493266.791562,296443.981121,120384.757519,190497.652861,223708.976166,51831.746693,28871.512809
total_fee_minus_distributions,356997.12682,98676.302378,64612.928739,368617.772413,150187.360543,60211.845435,101992.515271,139883.427835,26954.802693,28096.549562
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.59688770987367,38364.59705080677,2737.0642337560816,52.664795757149726,69.49514446838934,381.5751830385367,1.6426584603134986,29.268948079977207,19.321186614562844,1.0506684801843695
