,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47307.693918740144,-45.7421358947906,-283.7008889439413,-20921.62596587163,-3359.4411563515578,-3013.5858862491345,-408487.26069131645,-43324.91425858566,-23863.650397096513,465590.63003628736
base_asset_amount_long,2469.818698776064,2.936578894517,33.1557884622212,1723.2676139315984,6443.92801382707,21.2553127156714,17034.20394480756,3682.4334223999754,495.0360526527091,499762.54705505393
base_asset_amount_short,-49777.51261751621,-48.6787147893076,-316.8566774061625,-22644.89357980323,-9803.369170178627,-3034.8411989648057,-425521.46463612403,-47007.34768098563,-24358.68644974922,-34171.91701876649
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,422,253,173,147,85,67,106,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232379.733777718,367.803817530266,1842.497001870716,352753.4864311001,219104.50771117382,30274.271228868987,6761306.29808989,417800.42741036974,403825.018145445,8040656.685218821
quote_asset_reserve,112752.15301463469,280.6323535986381,1312.874278958714,310331.8652534739,218060.26615042007,24101.004743089645,5973698.702940526,338153.02213782986,357707.4464883836,9005410.172359424
cumulative_funding_rate_long,13.74465839008451,8915.44834776522,406.18592541400005,-0.31892243119633,2.04224419352881,22.94331093868238,0.08708409675307,1.91035470122366,1.24087679054509,-0.00875721539548
cumulative_funding_rate_short,3.03036129112225,3967.8034539847004,330.93367166859036,-0.90889461911211,0.37616988691124,6.6478174141444,0.06493203430545,1.88585325557891,0.43640563453914,-0.00875721539548
last_funding_rate,0.0006322859875,-0.63372373052083,0.08375980254583,-0.000720484525,-0.0027698224125,0.018252838525,-7.62082083e-06,0.0016309536,8.5889775e-05,-5.401507916e-05
last_funding_rate_ts,2022-02-09 02:00:10,2022-02-09 02:01:16,2022-02-09 02:01:26,2022-02-09 02:00:17,2022-02-09 02:00:03,2022-02-09 02:00:27,2022-02-09 02:00:06,2022-02-09 02:00:05,2022-02-09 02:00:07,2022-02-09 02:00:21
last_oracle_price_twap,112.6041815488,43668.3559501501,3092.3189441521,56.8143971917,86.0187453687,410.9083314977,1.9264722718,30.0970727294,21.4960028593,1.1663000992
last_mark_price_twap,112.6491640709,43684.1106080624,3093.8133312399,56.805233616,85.9863216384,411.5039225903,1.9265247145,30.1445232262,21.5000780244,1.1654105912
last_mark_price_twap_ts,2022-02-09 02:55:35,2022-02-09 02:55:26,2022-02-09 02:55:35,2022-02-09 02:54:41,2022-02-09 02:54:41,2022-02-09 02:54:44,2022-02-09 02:55:24,2022-02-09 02:53:37,2022-02-09 02:54:36,2022-02-09 02:50:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,849435.553936,219909.699515,145746.575251,598907.282792,383789.942524,141495.81842,249028.645221,290441.700767,84974.821577,59361.968493
total_fee_minus_distributions,491533.756462,119201.55589,77638.275038,466098.059296,233623.182145,77709.214096,153533.066731,198838.321381,58670.832149,54217.885133
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.68967999277152,43350.305358775084,3077.581831879944,56.54538199174683,85.3562481290613,410.30410775811964,1.921639710741427,29.877707137807885,21.37785210336163,1.159183869338198
