,0,1,2
initialized,True,True,True
base_asset_amount,877.8108784420053,-23.4726743611551,-37.0284524522881
base_asset_amount_long,3268.013566023885,6.8238904383911,41.8231289779211
base_asset_amount_short,-2390.2026875818797,-30.2965647995462,-78.8515814302092
initialized,True,True,True
open_interest,475,182,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31521.60073740466,339.2899913464886,1136.7111046862856
quote_asset_reserve,26277.24998132963,293.5915546487998,1091.865902540237
cumulative_funding_rate_long,-2.51485133782482,978.944108200108,-4.39183220534163
cumulative_funding_rate_short,-8.9244129034765,827.5003034421877,-4.39183220534163
last_funding_rate,0.03490408179166,5.46219693005833,0.61446662969166
last_funding_rate_ts,2021-12-05 03:00:52,2021-12-05 03:00:01,2021-12-05 03:00:56
last_oracle_price_twap,195.2861456496,49039.5026359207,4111.6188035248
last_mark_price_twap,196.183983682,49166.4160495562,4123.4845595612
last_mark_price_twap_ts,2021-12-05 03:17:49,2021-12-05 03:18:37,2021-12-05 03:17:56
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,69678.121258,29459.548932,10745.222451
total_fee_minus_distributions,48670.067213,14734.990546,6442.400097
total_fee_withdrawn,0.0,0.0,0.0
mark_price,195.02698115953066,49192.962679348435,4149.568592694977
