,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49983.28943220869,-68.2900885909171,-386.5011285206458,-37055.72508563736,-21264.29717468197,-4072.060692440223,-984413.6971881092,-54673.05303519396,-36463.52633620227,152547.51374347045
base_asset_amount_long,2623.958210260266,1.6432709878667,50.1630667241299,2268.031111104228,3008.788068709498,178.6784384297448,25519.186391048566,3050.144636431438,5913.779207032088,181872.00600712054
base_asset_amount_short,-52607.24764246895,-69.9333595787838,-436.6641952447757,-39323.75619674158,-24273.08524339147,-4250.739130869968,-1009932.8835791578,-57723.19767162539,-42377.30554323435,-29324.492263650092
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,417,261,197,153,96,83,112,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235055.32929118653,390.3517702263925,1945.2972414474204,368887.5855508658,237009.36372950426,31332.746035060078,7337232.734586682,429148.5661869781,416424.89408455073,8353699.801511638
quote_asset_reserve,111468.71410835847,264.4221413834485,1243.49475816598,296758.82763946906,201586.91840033687,23286.830770086854,5504801.07748121,329211.1131456939,346884.1995781429,8667945.12922485
cumulative_funding_rate_long,13.52509288464718,8777.760297940591,398.6763013799921,-0.44639785390027,2.07625450203706,21.96975316876178,0.08226039522831,1.77827099522834,1.2527798018117,-0.00097466868743
cumulative_funding_rate_short,2.81079578568492,3963.0012879099795,323.60155047935586,-1.03637004181605,0.41018019541949,6.0418890961005,0.06010833278069,1.75376954958359,0.44830864580575,-0.00097466868743
last_funding_rate,0.001045250075,3.54216332495,0.08524382570416,0.00198040869583,-0.0004399756,0.02328185764166,2.933657083e-05,0.0011724248,-9.39083375e-05,-1.635525833e-05
last_funding_rate_ts,2022-02-02 06:00:21,2022-02-02 06:12:32,2022-02-02 06:00:23,2022-02-02 06:00:01,2022-02-02 06:03:11,2022-02-02 06:10:14,2022-02-02 06:00:26,2022-02-02 06:00:23,2022-02-02 06:00:24,2022-02-02 06:00:15
last_oracle_price_twap,109.6471900762,38455.3733796062,2768.7827078401,51.8633105792,73.2329451839,382.9414837765,1.6367399507,28.3765972497,20.1594924865,1.0793937184
last_mark_price_twap,109.6651027433,38543.9888846807,2770.7199966864,51.9250434742,73.2119160459,383.4600853235,1.6373956144,28.4033537758,20.1525513778,1.0789674382
last_mark_price_twap_ts,2022-02-02 06:38:13,2022-02-02 06:37:21,2022-02-02 06:37:18,2022-02-02 06:38:01,2022-02-02 06:36:51,2022-02-02 06:35:40,2022-02-02 06:36:55,2022-02-02 06:38:52,2022-02-02 06:37:17,2022-02-02 06:36:55
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,725776.157599,200037.886358,131078.647542,506259.905361,305616.624408,122496.241634,197295.456234,230870.423974,56240.303418,32015.047286
total_fee_minus_distributions,380953.220459,100047.153635,66040.491043,380110.207702,159146.471415,61269.849815,107918.424121,145799.714731,31518.726601,31095.458196
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.16146159280093,38486.84579073096,2760.9036272515846,51.707279923890916,72.94691561780117,383.05077267957853,1.631806264926403,28.318464045568682,20.103753141422697,1.0739341156506867
