,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23926.52635548496,-48.5097547780243,-240.7108793765775,13046.986811859426,2165.739103117032,-1157.1879557635077
base_asset_amount_long,2818.007425780673,2.9486843976573,61.345993238825,13902.134193148651,5153.113034007599,24.3729271323173
base_asset_amount_short,-26744.533781265633,-51.4584391756816,-302.0568726154025,-855.1473812892264,-2987.3739308905665,-1181.5608828958252
initialized,True,True,True,True,True,True
open_interest,1270,417,288,177,141,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208491.64883083623,368.9781913684914,1732.30339026193,185267.34747096978,148649.9005934321,18673.075115840016
quote_asset_reserve,125119.29689156543,277.4891653561661,1295.267001364415,210919.95132432028,154964.01854662242,16418.06067361828
cumulative_funding_rate_long,5.83432549548604,6026.870206590375,243.6595149717768,-0.88423691005856,-2.58853764773674,0.32681194579171
cumulative_funding_rate_short,-0.57523607016564,3443.840747515151,243.6595149717768,-1.47420909797434,-2.58853764773674,0.32681194579171
last_funding_rate,0.01343505205833,2.08916077635,0.0234845139125,-0.00152135820833,-0.004366899725,0.03035429496666
last_funding_rate_ts,2022-01-12 05:00:05,2022-01-12 05:00:49,2022-01-12 05:00:51,2022-01-12 05:00:51,2022-01-12 05:00:52,2022-01-12 05:00:52
last_oracle_price_twap,140.1176457575,42671.361579319,3230.0465545754,73.0149676276,89.5636306315,459.2509197185
last_mark_price_twap,140.4293419748,42706.2263093112,3230.7450434813,73.0081688716,89.4091596682,459.6010295427
last_mark_price_twap_ts,2022-01-12 05:59:06,2022-01-12 05:55:26,2022-01-12 05:56:45,2022-01-12 05:58:49,2022-01-12 05:58:55,2022-01-12 05:54:47
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,352549.52037,138788.175205,79626.102098,192345.117203,143406.999209,51496.608535
total_fee_minus_distributions,267148.423365,69915.99986,47747.287803,118951.330084,107336.858703,42096.775122
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.3942751445498,42747.89000042271,3229.89892951018,73.17468542855326,90.38896183894998,460.4081185398313
