,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22328.253446606443,-51.6901777671511,-231.0927697149209,6919.227695251382,300.8825535667715,-1184.3191512422652
base_asset_amount_long,3347.7109512808606,1.5408006784557,109.2513212527595,8276.497065372792,3529.639357530006,14.9709523583232
base_asset_amount_short,-25675.964397887303,-53.2309784456068,-340.3440909676804,-1357.269370121409,-3228.756803963234,-1199.2901036005885
initialized,True,True,True,True,True,True
open_interest,1232,545,420,180,143,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206893.37592195772,372.1586143576182,1700.3759032089863,91748.513532306,72798.09739285447,18700.206311318772
quote_asset_reserve,126085.85651054114,275.1177761509056,1285.8549155953929,101905.96329195346,74459.96153671999,16394.24052927857
cumulative_funding_rate_long,4.44074486868638,5436.656325967118,218.73491052683968,-0.22376757474641,-3.06082452999073,-2.93672062263719
cumulative_funding_rate_short,-1.9688166969653,3221.3977022800545,218.73491052683968,-0.81373976266219,-3.06082452999073,-2.93672062263719
last_funding_rate,0.019210487425,5.10329181847083,0.410783696875,-0.00357977724166,0.00658289355416,0.06848744422083
last_funding_rate_ts,2022-01-07 03:00:06,2022-01-07 03:01:39,2022-01-07 03:01:04,2022-01-07 03:00:00,2022-01-07 03:00:10,2022-01-07 03:01:11
last_oracle_price_twap,143.8212181726,42545.6753763504,3333.86792274,74.2272172002,91.2458594028,464.9734326571
last_mark_price_twap,144.4300247031,42704.6649625192,3345.6331394978,74.1286811706,91.5503909217,467.3616545369
last_mark_price_twap_ts,2022-01-07 03:50:52,2022-01-07 03:50:01,2022-01-07 03:50:26,2022-01-07 03:50:46,2022-01-07 03:50:50,2022-01-07 03:48:41
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,257734.786098,116736.064222,62446.544881,122816.767053,95860.097622,34954.758842
total_fee_minus_distributions,206810.470536,58477.295347,39062.966278,61737.842157,61526.400121,30754.320532
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.5717743253664,42022.59300726595,3266.6350237114225,71.39086551286692,88.68535931869762,459.07312138892996
