,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72316.2019430523,-77.0329245307294,-503.7155750269593,-9890.236082091691,-35371.754997458724,-4560.503376188638,-1035396.0141438296,-32715.78886747364,-60878.6649842018
base_asset_amount_long,1691.187672254918,0.9645580005561,43.3518788037781,2251.6379087493087,828.4699493160217,40.5515244172327,10796.626722460847,1528.1438630577943,783.0634426426415
base_asset_amount_short,-74007.38961530724,-77.9974825312855,-547.0674538307373,-12141.873990841,-36200.224946774746,-4601.054900605871,-1046192.6408662904,-34243.93273053143,-61661.72842684444
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,430,274,164,150,98,79,85,42
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257388.24180203018,399.0946061662048,2062.511687953734,341722.0965473202,251116.82155228098,31821.188718808487,7388215.051542403,407191.30201925774,440840.0327325503
quote_asset_reserve,101796.8618805751,258.6295313976183,1172.8258011543787,320349.92329994176,190261.9942818456,22929.387111465345,5466815.243101397,346963.39651334647,327672.63710954366
cumulative_funding_rate_long,12.42760633156836,8298.855549629612,365.2892682706258,-1.18120396222068,1.3407715249707,16.54117131157889,0.06570194347455,1.3581159575538,1.03714714173707
cumulative_funding_rate_short,2.38431695519769,3854.2060787493797,309.03263693896884,-1.77117615013646,-0.13748623875133,4.07050477562798,0.04354988102693,1.33361451190905,0.33411688474596
last_funding_rate,0.00884373197916,7.41913180525416,0.50199821343333,-0.00403123885,0.007491967325,0.06058418252083,8.22799625e-05,0.00152261779583,0.0038510309375
last_funding_rate_ts,2022-01-27 11:00:17,2022-01-27 11:00:56,2022-01-27 11:00:27,2022-01-27 11:00:01,2022-01-27 11:00:02,2022-01-27 11:00:05,2022-01-27 11:00:07,2022-01-27 11:00:08,2022-01-27 11:00:11
last_oracle_price_twap,90.5020515893,36523.0341280231,2437.8991832084,59.959478225,64.5426494434,369.3195675203,1.5906898959,31.320620566,17.8501364513
last_mark_price_twap,90.6908916199,36674.8597110009,2448.7103475817,59.8312530394,64.6517217208,370.5534739524,1.5917254132,31.3423663237,17.9234157615
last_mark_price_twap_ts,2022-01-27 11:47:02,2022-01-27 11:46:43,2022-01-27 11:46:10,2022-01-27 11:48:19,2022-01-27 11:48:25,2022-01-27 11:45:48,2022-01-27 11:48:37,2022-01-27 11:48:32,2022-01-27 11:48:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,628166.896142,185548.300429,118215.873255,405912.030809,259458.77206,106732.790018,152924.354918,181935.821311,36512.78185
total_fee_minus_distributions,314351.900903,92871.109421,59146.227297,310465.457241,129810.643266,53425.176421,80352.909987,119258.849238,18342.842203
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.05935655191558,36819.66129190364,2456.0965502512504,60.25507723423579,64.9809910730541,371.381667155134,1.6093634349832913,31.454880589970053,17.9385963996591
