,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53872.37006751398,-55.5103933928194,-278.9009863990442,54019.410636378285,-12569.448324529914,-2683.0009001538506,-1487024.309626727,-81786.68071610491,-58269.886768152945,-264798.32656577585,-1301185.135631583,-10608.922862975116,-543.6459804190772,-715128.4303227685,-12406.083759407042,-113125.98314255125
base_asset_amount_long,8596.194382528622,14.1164383172444,145.7721335262162,55820.922292549156,9377.273205049883,247.9894820995719,74055.81867583962,5957.200002658478,5453.455383589417,56615.484526171516,58835.76547418006,1648.2422189924725,1247.6557233728308,13557.194544563687,5157.792455158677,142962.81742815496
base_asset_amount_short,-62468.5644500426,-69.6268317100638,-424.6731199252604,-1801.5116561708792,-21946.721529579794,-2930.9903822534225,-1561080.1283025665,-87743.8807187634,-63723.34215174236,-321413.8110919473,-1360020.901105763,-12257.165081967589,-1791.301703791908,-728685.6248673322,-17563.87621456572,-256088.80057070623
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,616,407,325,165,79,87,129,63,47,42,120,32,21,36,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,239583.56837322313,395.6819796960512,1986.8684084110832,319193.9342595642,275396.9070352507,29943.686242773703,7839843.3470253,456262.193867889,446041.09241253894,9239552.702903869,10383186.062801866,234812.279888573,91933.40720432524,10536232.963704232,159300.8009647155,14099139.969156537
quote_asset_reserve,110019.49884461792,287.627157188032,1427.754669577404,433796.20489600307,257056.9601103079,24367.085220064968,5151889.505344327,309647.5646636666,336935.42535564903,8726795.368107658,7920582.876085798,213446.8942768429,90835.19946443371,9153307.593719179,135450.30218173677,13873795.681502186
cumulative_funding_rate_long,15.88181712803617,10553.640784418585,510.30911431221,-4.49259489259322,2.6877541032449,33.69636271574757,0.14586822819668,2.85467944672971,1.78086971697305,0.01689043001545,0.03312668170602,1.02004507568664,0.85237688093779,0.0031224417289,0.07778885318286,0.00013784360819
cumulative_funding_rate_short,5.16752002907391,5037.071172609287,404.74177239960176,-5.082567080509,1.02167979662733,17.40086919120959,0.12371616574906,2.83017800108496,0.9763985609671,0.01689043001545,0.03312668170602,1.02004507568664,0.70849268684344,0.0031224417289,0.07778885318286,0.00013784360819
last_funding_rate,0.0002786201375,-0.781772544575,-0.0538453672375,-0.001882493975,-0.00013442825833,0.00056777665833,-3.21362083e-06,-4.284865416e-05,6.209873333e-05,1.20275e-07,-6.5515833e-07,2.876214166e-05,-4.77304166e-06,-1.4509166e-07,0.00022450238333,8.459375e-07
last_funding_rate_ts,2022-04-13 15:00:09,2022-04-13 15:02:29,2022-04-13 15:00:21,2022-04-13 15:00:01,2022-04-13 15:00:10,2022-04-13 15:01:17,2022-04-13 15:01:04,2022-04-13 15:02:01,2022-04-13 15:00:11,2022-04-13 15:02:50,2022-04-13 15:01:59,2022-04-13 15:02:48,2022-04-13 15:00:45,2022-04-13 15:02:42,2022-04-13 15:00:39,2022-04-13 15:00:08
last_oracle_price_twap,103.747157076,40678.5793708111,3073.9074992404,86.5016494085,78.6974103332,416.6936891862,1.4115485815,24.768943656,17.9717678511,0.9627573767,0.7352320941,42.3217067122,109.3973092984,0.7146661877,12.5733677739,0.1397148634
last_mark_price_twap,103.7485185253,40652.3201796088,3072.7392877079,86.4145692925,78.6836573545,416.6152251077,1.4114072283,24.7656370847,17.9716707695,0.962722086,0.7352031968,42.3194831594,109.3955739316,0.7146625207,12.5802254304,0.1397277014
