,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77888.22615452184,-69.4141304790243,-369.2514943586891,46243.566786531796,-57208.706949010775,-3924.5242340497366,-2723260.0605798317,-167474.94722971233,-105077.50810488944,-1394334.4054219068,-2432219.118453172,-20189.656489663706,-4928.994763549491,-1660327.8628742965,-1748.3957783604224,-800217.7722796695
base_asset_amount_long,16325.843715783156,16.3122872385153,96.5195351986547,48097.28464901363,2283.369432672878,236.7355661341603,120679.75400995102,5313.574322422933,3704.8672435023345,83752.98551130752,125044.7717106007,1496.953743343502,392.9930274555142,115972.81921049362,16457.13215461349,265987.0862402421
base_asset_amount_short,-94214.06987030499,-85.7264177175396,-465.7710295573438,-1853.7178624818307,-59492.07638168366,-4161.259800183898,-2843939.8145897826,-172788.52155213527,-108782.37534839177,-1478087.3909332145,-2557263.8901637727,-21686.610233007206,-5321.987791005005,-1776300.68208479,-18205.527932973913,-1066204.8585199115
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,636,371,353,191,81,84,103,55,42,38,116,32,32,65,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263599.424460231,409.5857167822561,2081.1823267679038,326969.7781094107,320036.16565973155,31185.209576669586,9076079.097978406,541950.4603814965,492848.7137492754,10369088.781760002,11514220.045623455,244393.01351526155,96318.75598745566,11481432.396255761,151545.12731308857,19150673.29505291
