,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2487.9092126123614,-20.0604686243941,-60.1443630254241,20572.503495576828,8632.401000563543,284.32083680796
base_asset_amount_long,4675.876110168074,19.8275116505188,108.2818731819508,21731.677619850103,9161.506540491442,291.9995736428886
base_asset_amount_short,-2187.9668975557115,-39.8879802749129,-168.4262362073749,-1159.1741242732735,-529.1055399278993,-7.6787368349286
initialized,True,True,True,True,True,True
open_interest,1210,450,374,163,152,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62001.875405956605,338.778869858931,1450.0041566907848,73425.4896561838,57744.39057522141,14993.204967887968
quote_asset_reserve,52834.64775532348,299.2252854471442,1359.6868687570495,113661.34133215282,76127.00430644605,15567.238306489216
cumulative_funding_rate_long,1.71215458239525,4428.860602438144,169.71349113702777,0.22036869931128,-2.10112746327027,-5.2190574446829
cumulative_funding_rate_short,-4.69740698325643,2572.8888122966346,169.71349113702777,0.02434710843759,-2.10112746327027,-5.2190574446829
last_funding_rate,-0.00335651214583,3.74560261199166,0.01429712246666,-0.01090042952083,-0.01158189936666,-0.02019679476666
last_funding_rate_ts,2021-12-26 16:00:12,2021-12-26 16:00:23,2021-12-26 16:00:32,2021-12-26 16:00:39,2021-12-26 16:00:13,2021-12-26 16:00:20
last_oracle_price_twap,198.3663488469,50040.3779744437,4055.341737455,99.1663050071,113.8219581584,543.8733614103
last_mark_price_twap,198.1834276159,50127.749088423,4054.2413856109,98.9653291177,113.5807217737,543.0116727588
last_mark_price_twap_ts,2021-12-26 16:28:58,2021-12-26 16:14:05,2021-12-26 16:28:31,2021-12-26 16:24:40,2021-12-26 16:28:52,2021-12-26 16:28:32
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179088.357891,86815.82035,47043.037065,75982.692273,56084.378417,16783.831774
total_fee_minus_distributions,151570.479776,43410.659644,31654.562703,38011.409151,34302.497548,15318.344229
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,199.35954777862125,50211.686046027644,4050.917541116442,98.40212410750729,114.3083851027274,543.6933944717387
