,0,1,2,3
initialized,True,True,True,True
base_asset_amount,696.6859146452518,-19.014805715762,-6.8037387039531,2385.667044965247
base_asset_amount_long,4146.610783427952,6.5064074027987,75.9675444361451,6345.471288600219
base_asset_amount_short,-3449.9248687827,-25.5212131185607,-82.7712831400982,-3959.804243634972
initialized,True,True,True,True
open_interest,581,337,278,53
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35316.55004211815,338.1578951611978,1253.2497459734893,25363.256367132497
quote_asset_reserve,29081.034264984577,300.4953966137082,1271.2811308141117,28542.640860585918
cumulative_funding_rate_long,-1.04686154295425,1592.9414299402451,37.98834440649143,1.5512902348249
cumulative_funding_rate_short,-7.45642310860593,1228.2503665082695,37.98834440649143,1.5512902348249
last_funding_rate,0.01320706495833,10.39453299165,0.542637134325,0.006438241975
last_funding_rate_ts,2021-12-08 17:00:00,2021-12-08 17:00:51,2021-12-08 17:00:00,2021-12-08 17:00:06
last_oracle_price_twap,192.215947482,50405.0961942463,4393.6255127814,70.6729949696
last_mark_price_twap,192.5677639774,50661.5595716739,4404.9852881338,70.8413202884
last_mark_price_twap_ts,2021-12-08 17:52:20,2021-12-08 17:52:13,2021-12-08 17:52:17,2021-12-08 17:29:09
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88374.967715,43869.283064,16901.427786,4685.263906
total_fee_minus_distributions,67790.516168,21948.000579,11430.980732,15123.90408
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,192.64361774237145,50517.4152268407,4382.154875962877,71.0402191077137
