,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-31201.68855426949,-55.8085985946263,-293.1313823387419,18303.75737365794,-10775.250224580763,-1898.4353821834136,-297248.01252585195,4237.035212066405
base_asset_amount_long,3759.555812743332,3.3994044971569,65.205288585774,22516.569794213658,3557.8848628930027,33.5195779474185,12699.993661924713,6593.4501414532715
base_asset_amount_short,-34961.24436701282,-59.2080030917832,-358.3366709245159,-4212.812420555715,-14333.135087473767,-1931.954960130832,-309948.0061877767,-2356.4149293868663
initialized,True,True,True,True,True,True,True,True
open_interest,1354,440,334,176,153,85,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,215969.11108346932,376.3868722134665,1840.1803332913569,180728.9275139073,224589.28679852755,30449.384706291014,6640260.266177165,342500.4334429994
quote_asset_reserve,121029.00790624015,272.1904129795119,1299.6338932578656,217951.01489640563,209364.954687872,25995.573379981604,6066806.4382801065,355903.91940358526
cumulative_funding_rate_long,7.07670922791473,6645.355216903597,270.713693170243,-1.6215137398415,-2.01350379817461,-2.53109497791228,-0.00344671028744,-0.12647444506238
cumulative_funding_rate_short,0.66714766226305,3665.0018469982383,270.713693170243,-2.21148592775728,-2.01350379817461,-2.53109497791228,-0.00344671028744,-0.12647444506238
last_funding_rate,0.01836908992916,5.9486458912375,0.2050209262875,0.0066413672625,0.01110458320416,0.07009318095833,0.00047170276666,0.00491084837916
last_funding_rate_ts,2022-01-20 23:00:04,2022-01-20 23:00:01,2022-01-20 23:00:29,2022-01-20 23:00:00,2022-01-20 23:00:04,2022-01-20 23:00:00,2022-01-20 23:00:12,2022-01-20 23:00:20
last_oracle_price_twap,132.9473549985,41496.847956728,3090.8427118503,79.0385401778,81.8545354015,450.9889993527,2.0393348615,39.3915455556
last_mark_price_twap,133.3933347307,41638.4472999459,3096.4333993284,79.2062249568,82.1288176311,452.5281675125,2.049469256,39.4828194023
last_mark_price_twap_ts,2022-01-20 23:16:02,2022-01-20 23:15:36,2022-01-20 23:16:05,2022-01-20 23:16:02,2022-01-20 23:16:00,2022-01-20 23:15:27,2022-01-20 23:16:00,2022-01-20 23:16:03
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,452374.82016,157510.567993,93403.113695,266328.315165,187255.88514,72420.619275,87195.6251,71568.340551
total_fee_minus_distributions,337183.091261,78801.353679,51142.095282,174669.502572,144940.85164,59065.252165,77571.704232,66661.813569
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.10268923449104,41102.619789944445,3050.7328351214505,77.51277936061717,80.82842249484202,447.0517927985605,2.005439485535602,39.44865224401798
