,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53488.3285089523,-70.9160764464156,-360.2805391587856,-38417.332624155795,-22987.90541944424,-4246.274526257301,-1089175.1767867238,-47107.50024944845,-44713.9700487364,126862.97110127275
base_asset_amount_long,3176.1124475717784,4.414306446359,48.4365936907268,2295.068993893605,4455.096033391297,218.8984972205861,89685.47023516019,3484.216554110105,4773.985210237439,152850.57553953907
base_asset_amount_short,-56664.44095652408,-75.3303828927746,-408.7171328495124,-40712.4016180494,-27443.001452835535,-4465.173023477887,-1178860.647021884,-50591.71680355856,-49487.955258973845,-25987.604438266306
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,430,252,195,158,99,86,112,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238560.36836793018,392.977758081891,1919.07665208556,370249.19308938424,238732.97197426652,31506.95986887715,7441994.2141852975,421583.01340123254,424675.3377970849,8379384.344153835
quote_asset_reserve,109830.96429493774,262.655198298967,1260.4847858399985,295667.4841217041,200131.49784523863,23158.069122413137,5427309.602860909,335118.99836636183,340145.0548511788,8641376.088213244
cumulative_funding_rate_long,13.71347619107624,8940.462059746029,406.0671350570586,-0.31971339453376,2.24225232942028,22.79518966184082,0.0866280729448,1.83963395485315,1.30301573291575,-2.902797917e-05
cumulative_funding_rate_short,2.99917909211398,3992.8171659655086,330.8148813116488,-0.90968558244954,0.57617802280271,6.49969613730284,0.06447601049718,1.8151325092084,0.4985445769098,-2.902797917e-05
last_funding_rate,-0.00030270442916,-0.1566267698625,0.063016286125,0.00113936465833,0.00050983933333,-0.0049205701125,5.20164583e-06,0.00095090895416,-9.40841875e-05,-4.59500833e-06
last_funding_rate_ts,2022-02-04 09:00:51,2022-02-04 09:00:07,2022-02-04 09:00:09,2022-02-04 09:00:07,2022-02-04 09:00:53,2022-02-04 09:00:10,2022-02-04 09:01:36,2022-02-04 09:01:20,2022-02-04 09:00:02,2022-02-04 09:00:08
last_oracle_price_twap,105.5900325421,37934.4942026093,2822.6308277245,51.3719203762,70.5670505132,378.3154530765,1.5808049232,29.3267256291,19.2893200842,1.0670044835
last_mark_price_twap,105.5808704093,37929.7075511842,2824.2966044847,51.400829359,70.5794953988,378.2031691008,1.5809292905,29.3498060954,19.2869324023,1.0668880767
last_mark_price_twap_ts,2022-02-04 09:09:03,2022-02-04 09:02:11,2022-02-04 09:08:54,2022-02-04 09:08:18,2022-02-04 09:09:28,2022-02-04 09:06:22,2022-02-04 09:01:39,2022-02-04 09:04:32,2022-02-04 09:06:01,2022-02-04 09:02:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,773633.477572,204348.902671,136286.360145,532043.762509,324341.207402,127500.648494,209657.283417,248706.729231,64819.837875,37393.305659
total_fee_minus_distributions,417354.241547,102364.766965,68239.199771,400041.903931,172854.234593,64176.547399,115065.725322,159762.883211,37410.762382,36448.590225
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.97732491785669,37974.20449287708,2836.8641933114486,51.327667680654876,71.89739134377744,378.8264204278842,1.5861875253439375,29.343966505881234,19.33020362416416,1.067360546307996
