,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84486.15321978883,-78.2816116157879,-404.0912386351422,38819.217386666845,-60584.91967854899,-4275.4236199679735,-2803131.61754133,-170471.43515483598,-114389.26930316698,-1350392.4261253474,-2224468.3869043654,-29447.020557804743,-6410.589828577813,-1719356.771313341,-7242.361971803165,-1027741.2788659155
base_asset_amount_long,15702.09585749007,26.9648235806398,90.4413660770729,46009.185852192124,2188.727768160713,212.702696075899,31828.464393750815,3134.229243576951,1636.7745498056424,21102.683809049897,89392.56318872301,542.1846868528604,237.356616145661,103170.22694021664,12073.357865930815,498914.653013901
base_asset_amount_short,-100188.2490772789,-105.2464351964277,-494.5326047122151,-7189.968465525275,-62773.6474467097,-4488.126316043873,-2834960.081935081,-173605.66439841295,-116026.04385297262,-1371495.1099343975,-2313860.9500930887,-29989.2052446576,-6647.946444723473,-1822526.9982535576,-19315.719837733977,-1526655.9318798163
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1359,691,370,385,190,89,77,102,51,43,39,119,36,29,60,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,270197.351525498,418.4531979190197,2116.022071044357,334394.1275092756,323412.37838926975,31536.108962587827,9155950.654939903,544946.9483066201,502160.47494755295,10325146.80246344,11306469.314074649,253650.3775834026,97800.35105248398,11540461.304694805,157039.0935065313,19378196.80163916
quote_asset_reserve,97554.1172961491,271.975177956538,1345.9806310265044,414077.59860789543,218892.95672243624,23136.663922177173,4411339.486773184,259255.46994677468,299280.9125684644,7809253.202274127,7273790.203088877,197594.62752544406,85386.08799439267,8356804.693468771,142980.11865933958,17354251.90656573
cumulative_funding_rate_long,16.25249014333109,10794.900504415684,514.425386892685,-5.62664221115828,2.98445299231089,34.17972631375563,0.15609935722521,3.10066251942025,1.87299927845986,0.02298598790221,0.04146711397163,1.32996770658559,1.08861503602907,0.01076525883212,-0.3092156303379,0.00161167163666
cumulative_funding_rate_short,5.53819304436883,5278.3308926063855,408.8580449800766,-6.21661439907406,1.31837868569332,17.88423278921765,0.13394729477759,3.0761610737755,1.06852812245391,0.02298598790221,0.04146711397163,1.32996770658559,0.94473084193472,0.01076525883212,-0.3092156303379,0.00161167163666
last_funding_rate,0.01246022079166,4.281608017675,0.22677955254166,-0.00062084202916,0.00603661896666,0.03424186353333,0.00016227285833,0.0029632875625,0.00189389298333,0.0001344847375,0.00013213504583,0.004758828475,0.00420648406666,0.00017010454166,-0.00038209109166,1.303929166e-05
last_funding_rate_ts,2022-05-05 18:00:11,2022-05-05 18:01:10,2022-05-05 18:00:11,2022-05-05 18:00:00,2022-05-05 18:00:54,2022-05-05 18:03:36,2022-05-05 18:05:32,2022-05-05 18:00:07,2022-05-05 18:00:09,2022-05-05 18:00:54,2022-05-05 18:00:10,2022-05-05 18:00:08,2022-05-05 18:01:04,2022-05-05 18:02:42,2022-05-05 18:00:00,2022-05-05 18:00:07
last_oracle_price_twap,84.6564686362,37008.7818165493,2756.4967029355,81.0058623959,58.838127154,380.5538507728,1.0571673111,17.7727883796,14.5124793244,0.7939686658,0.632830704,36.8243056193,97.9550667047,0.6021260773,13.9370453999,0.1286124096
last_mark_price_twap,84.9636119752,37122.8278815469,2762.0236240837,80.9961002107,58.9992071746,381.4393237071,1.0611535624,17.8483232147,14.5637947669,0.7975366531,0.6358983671,36.94607629,98.073278314,0.6060601821,13.9329272737,0.1289376092
last_mark_price_twap_ts,2022-05-05 18:12:49,2022-05-05 18:12:40,2022-05-05 18:12:46,2022-05-05 18:12:54,2022-05-05 18:12:53,2022-05-05 18:11:17,2022-05-05 18:12:01,2022-05-05 18:12:49,2022-05-05 18:12:52,2022-05-05 18:12:32,2022-05-05 18:12:52,2022-05-05 18:12:00,2022-05-05 18:12:36,2022-05-05 18:11:53,2022-05-05 18:12:44,2022-05-05 18:12:51
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
