,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65815.39603272763,-67.7478119296954,-363.154056919694,50177.75315998477,-40910.88710414213,-3566.9303652937556,-2210102.187891384,-134888.94775687205,-82557.97078190466,-1148033.1839779853,-1963598.2417770606,-20867.962661984984,-5024.859167686403,-1552868.1598589427,26577.00232934277,-380281.93517101265
base_asset_amount_long,9170.401234040295,11.7989939287186,79.2275279639907,53422.93598480932,1582.7318910407787,357.009860745447,104099.18508005966,1727.3909506923187,1266.18203164767,58494.09893747917,6429.8499507983715,1549.680883285199,859.8462769274079,46485.25453948286,33037.30653682022,453722.6774674795
base_asset_amount_short,-74985.79726676793,-79.546805858414,-442.3815848836847,-3245.182824824555,-42493.618995182915,-3923.9402260392026,-2314201.3729714435,-136616.33870756437,-83824.15281355233,-1206527.2829154644,-1970028.0917278593,-22417.64354527018,-5884.705444613811,-1599353.4143984257,-6460.304207477457,-834004.6126384921
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1357,596,364,353,220,78,77,117,55,46,34,115,33,31,70,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,251526.59433843676,407.9193982329272,2075.0848893289085,323035.5917359577,303738.34581486287,30827.615707913606,8562921.225289958,509364.4609086561,470329.1764262907,10122787.56031608,11045599.168947345,245071.3196875828,96414.62039159256,11373972.693240408,123219.72920538537,18730737.45794425
