,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23319.99838028251,-52.1439607976102,-263.5276581948342,9121.756787105622,-96.4792710496528,-1631.3058051975304
base_asset_amount_long,2925.4520058192866,3.882288788002,80.033489904022,9704.035806643393,2607.053073484202,25.5760612809167
base_asset_amount_short,-26245.4503861018,-56.0262495856122,-343.5611480988562,-582.279019537769,-2703.532344533855,-1656.8818664784471
initialized,True,True,True,True,True,True
open_interest,1245,449,329,164,144,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207885.12085563378,372.6123973880773,1736.2526723862816,189192.57749572358,130149.37441827432,19147.19296527404
quote_asset_reserve,125484.34636451497,274.7827261658003,1264.3270423797528,206543.937546631,131746.79913803402,16011.52089347554
cumulative_funding_rate_long,5.46939398975699,5893.085826972605,239.3875375822269,-0.67317319571286,-2.61601251241591,0.15613031750007
cumulative_funding_rate_short,-0.94016757589469,3346.545700001226,239.3875375822269,-1.26314538362864,-2.61601251241591,0.15613031750007
last_funding_rate,0.00604894404166,3.00779256207083,-0.01731960538333,-0.0041082645,0.0045104911375,0.02506206406666
last_funding_rate_ts,2022-01-10 10:00:20,2022-01-10 10:00:23,2022-01-10 10:00:21,2022-01-10 10:00:03,2022-01-10 10:00:02,2022-01-10 10:00:28
last_oracle_price_twap,141.5699920553,41872.4470054215,3151.7736670258,70.8165114597,88.1695559663,439.0053646201
last_mark_price_twap,141.7338103176,41958.583931551,3153.6584771105,70.7365761237,88.3059733125,439.8227173662
last_mark_price_twap_ts,2022-01-10 10:59:55,2022-01-10 10:59:40,2022-01-10 10:59:51,2022-01-10 10:59:26,2022-01-10 10:58:56,2022-01-10 10:59:22
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,316098.102905,127513.159044,72797.539593,153783.398057,116850.441455,41005.505682
total_fee_minus_distributions,240321.776565,63791.159923,43747.248502,82735.072872,81435.726356,32051.227591
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.21470208843417,41920.30157447123,3145.5753023905154,70.16983309564449,87.77021032272006,437.8894009931444
