,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-140.1775981787698,-24.4769733218583,-28.613990385681,2229.463220084157
base_asset_amount_long,4092.1091936040466,7.4844798929886,74.8763340673161,5886.348032911652
base_asset_amount_short,-4232.286791782817,-31.9614532148469,-103.4903244529971,-3656.8848128274944
initialized,True,True,True,True
open_interest,589,343,284,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40191.38478651681,343.6200627672941,1337.5967622582775,25519.460192013586
quote_asset_reserve,31685.100877642715,295.7187365783598,1313.205265687916,28367.93224053344
cumulative_funding_rate_long,-0.66431721240848,1817.21761182827,46.97871320809135,1.67638580617484
cumulative_funding_rate_short,-7.07387877806016,1320.4158688395166,46.97871320809135,1.67638580617484
last_funding_rate,0.01725668795,13.16331788649166,0.96106888035,0.00621150377083
last_funding_rate_ts,2021-12-09 17:00:11,2021-12-09 17:00:12,2021-12-09 17:00:08,2021-12-09 17:00:12
last_oracle_price_twap,184.8944784316,48617.2351643987,4217.7325569663,70.3118030746
last_mark_price_twap,185.2804566826,48919.1794369224,4239.6140287848,70.4873521109
last_mark_price_twap_ts,2021-12-09 17:23:18,2021-12-09 17:23:24,2021-12-09 17:19:30,2021-12-09 17:23:25
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91180.617975,46043.72622,18332.994451,6023.593644
total_fee_minus_distributions,70627.141808,23050.678872,12723.305283,16782.732541
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,184.4357787047759,48924.13533818633,4241.22344479508,70.17321076049198
