,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2673.1136249957863,-17.680731774749,-57.9164982233552,20579.07792379159,9247.667500839294,329.4281960422365
base_asset_amount_long,4816.685388589904,19.9977363277941,99.8751660521949,21792.671081519988,9712.99275381852,334.2422564196821
base_asset_amount_short,-2143.571763594118,-37.6784681025431,-157.7916642755501,-1213.593157728399,-465.3252529792261,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1307,455,382,179,170,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61816.670993573185,336.3991330092859,1447.776291888716,73418.91522796903,57129.124074945656,14948.097608653692
quote_asset_reserve,52992.94178400107,301.3420490420863,1361.7791799336521,113671.5193404639,76946.87326600963,15614.213983860354
cumulative_funding_rate_long,1.5787069948078,4474.214690161552,169.40576443886107,0.1739723214565,-2.26128451594105,-6.31211266220366
cumulative_funding_rate_short,-4.83085457084388,2609.8863208694506,169.40576443886107,-0.13832373917902,-2.26128451594105,-6.31211266220366
last_funding_rate,-0.008304404975,3.2677814991875,0.14787991389166,-0.01097025454583,-0.00541340225833,-0.03546402213333
last_funding_rate_ts,2021-12-27 11:00:14,2021-12-27 11:00:18,2021-12-27 11:00:26,2021-12-27 11:00:37,2021-12-27 11:00:27,2021-12-27 11:00:51
last_oracle_price_twap,199.0071088783,50776.4848275123,4056.1760359598,98.8347022877,116.4712992473,546.9033999244
last_mark_price_twap,198.7946598197,50854.9115834928,4059.5410843116,98.5684811392,116.3411076018,546.0522633932
last_mark_price_twap_ts,2021-12-27 11:03:18,2021-12-27 11:00:18,2021-12-27 11:02:55,2021-12-27 11:03:18,2021-12-27 11:03:01,2021-12-27 11:00:51
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,182355.099692,87828.68757,47704.613669,77919.294536,58036.237884,17212.100448
total_fee_minus_distributions,154518.083693,43914.343785,32331.068382,38963.702616,34806.131178,15404.784428
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,200.55591042189874,50924.6084933301,4063.3943864619987,98.42748938189692,116.78378937947994,546.9796422017716
