,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72585.11854553848,-83.7717183789301,-505.1437124225022,1845.11707228348,-40870.12473991071,-4560.587115177503,-1280438.5383012914,-23006.150905421728,-61099.05284702822
base_asset_amount_long,1253.2592184991163,2.1445375853745,48.7540556258243,6697.986698278545,558.3674581033189,23.7351236315252,4509.856385879681,1826.174984627344,214.4338763513758
base_asset_amount_short,-73838.3777640376,-85.9162559643046,-553.8977680483265,-4852.869625995066,-41428.49219801403,-4584.322238809028,-1284948.3946871713,-24832.325890049073,-61313.48672337961
initialized,True,True,True,True,True,True,True,True,True
open_interest,1014,433,302,159,150,94,73,66,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257306.32953179872,404.7742818648555,2060.091827428796,284982.09474334074,254424.2404882078,31712.67221980002,7625703.208872878,390032.9145709584,434145.19835395284
quote_asset_reserve,101544.59807212821,253.6331011603275,1169.7515181768647,286587.64464161335,184444.4056018815,22847.475640887165,5285984.328831051,348093.08793284936,322287.2867051891
cumulative_funding_rate_long,10.39016704124364,7677.736387151671,317.2466994517219,-1.32277444215813,0.05157578213763,10.16392147187912,0.03727141118732,0.95799451830818,0.70845431066645
cumulative_funding_rate_short,1.80179118792661,3765.919844863161,294.9714553679975,-1.91274663007391,-0.58499087278791,2.511295094807,0.03162565375306,0.93349307266343,0.2246334574653
last_funding_rate,0.0517330449875,15.26956988182916,0.66651819972083,-0.00010157446666,0.0295045709,0.10003171510416,0.0005347831,0.00904519907916,0.0117336448875
last_funding_rate_ts,2022-01-24 05:00:43,2022-01-24 05:00:01,2022-01-24 05:00:03,2022-01-24 05:00:02,2022-01-24 05:00:09,2022-01-24 05:00:11,2022-01-24 05:00:16,2022-01-24 05:00:21,2022-01-24 05:00:23
last_oracle_price_twap,90.6654476489,35209.6657362973,2445.1959426397,65.658410396,61.5335748969,371.4269607569,1.5054173861,33.0465227611,17.6146695639
last_mark_price_twap,91.9683077796,35649.5465229371,2461.9233914957,65.6974691806,62.3321079786,374.0170759486,1.5205705956,33.3147221717,18.0149531631
last_mark_price_twap_ts,2022-01-24 05:31:26,2022-01-24 05:33:02,2022-01-24 05:24:17,2022-01-24 05:32:59,2022-01-24 05:05:53,2022-01-24 05:05:28,2022-01-24 05:17:09,2022-01-24 05:32:24,2022-01-24 05:29:47
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,538468.404123,167703.68313,104537.407487,331875.834779,223350.873825,90973.779208,114989.468706,115985.115141,17062.300989
total_fee_minus_distributions,269314.440221,83175.746307,52086.41515,239459.212196,111675.71671,45489.737265,57496.690943,62778.873102,8542.186805
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.87287871085564,35601.68516370214,2452.5359392311134,64.63711650351021,62.17518588673373,371.32124545345243,1.5076663227373175,32.945569107099985,17.9158525922511
