,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3089.751117650193,-26.8886848955143,-97.4201891777334,-1043.3428794255701,1323.8886535287145,42.2502557608491
base_asset_amount_long,3369.053120947313,6.7637035553069,70.6851560712182,4891.6408875511415,2265.8651424891386,42.2502557608491
base_asset_amount_short,-6458.804238597506,-33.6523884508212,-168.1053452489516,-5934.983766976712,-941.9764889604244,0.0
initialized,True,True,True,True,True,True
open_interest,764,349,300,85,55,8
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44407.33742813235,346.0317743409501,1427.052134450283,92125.8792766851,65052.90292225623,15235.275548935082
quote_asset_reserve,30441.186250184583,293.6576879913874,1268.214913549778,84508.28936692602,67574.34753136947,15319.893228282599
cumulative_funding_rate_long,1.42613217296198,2875.267647476503,94.32066347954517,2.26232664407448,0.46181658314144,-0.22778038925416
cumulative_funding_rate_short,-4.9834293926897,1770.1989676543024,94.32066347954517,2.26232664407448,0.46181658314144,-0.22778038925416
last_funding_rate,0.01104134865416,9.15560667486666,0.38421676429583,0.00437166905416,-0.00593946580833,-0.0444663315125
last_funding_rate_ts,2021-12-15 03:00:12,2021-12-15 03:00:16,2021-12-15 03:00:05,2021-12-15 03:00:29,2021-12-15 03:00:10,2021-12-15 03:00:17
last_oracle_price_twap,160.1678377303,48060.1448284577,3827.6394696315,57.7851587188,89.2729551137,526.1860884171
last_mark_price_twap,160.396708385,48235.8246190919,3836.500446465,57.8930762274,89.0787646609,525.2168754687
last_mark_price_twap_ts,2021-12-15 03:48:13,2021-12-15 03:44:49,2021-12-15 03:41:14,2021-12-15 03:46:30,2021-12-15 03:44:32,2021-12-15 03:48:16
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,118571.255259,61248.529082,27515.148782,20615.126067,11151.575554,477.375104
total_fee_minus_distributions,93271.817794,30629.24789,18163.194122,30671.045653,9687.387988,468.964772
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,160.37249553086306,48244.54614440521,3839.1648730096995,57.907233285056314,90.06671668529609,526.5533572896079
