,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1943.5053066798228,-24.731048666032,-60.523815389496,-2.5029453327278
base_asset_amount_long,2782.046010699413,6.4433033725348,70.3778842005339,5243.063170549879
base_asset_amount_short,-4725.551317379235,-31.1743520385668,-130.9016995900299,-5245.566115882607
initialized,True,True,True,True
open_interest,538,346,284,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42409.104268160816,343.8741381114678,1376.3882343028797,30469.51596942864
quote_asset_reserve,30631.743165201107,295.5002414039701,1288.9883623981236,28795.813541695778
cumulative_funding_rate_long,0.21015542455803,2260.728464419199,69.48302818414537,1.92388074454137
cumulative_funding_rate_short,-6.19940614109365,1539.5081315243324,69.48302818414537,1.92388074454137
last_funding_rate,0.02860677403333,7.5183161826875,0.43119785594166,0.0048938956375
last_funding_rate_ts,2021-12-11 19:00:04,2021-12-11 19:00:29,2021-12-11 19:00:07,2021-12-11 19:00:34
last_oracle_price_twap,169.3123985802,48759.9907269656,4043.1589622486,61.1290165142
last_mark_price_twap,170.0349034269,48930.0945359864,4054.8174016378,61.1914623305
last_mark_price_twap_ts,2021-12-11 19:36:18,2021-12-11 19:34:36,2021-12-11 19:36:32,2021-12-11 19:35:58
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101991.363553,54323.474736,22399.39966,9291.387798
total_fee_minus_distributions,80423.552102,27166.466044,15521.354026,20261.643454
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.98013851424324,48851.86573155114,4045.6824512018743,59.659409203300065
