,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64942.40436172068,-72.5375810250678,-485.8304871565909,-1608.2740519573983,-29030.834116842285,-4020.2462284690823,-1048358.3752469856,-12133.900459037204,-50551.319085780684
base_asset_amount_long,1166.8993217217762,1.1709811236931,43.4089289714789,2166.658340961318,605.3272745725609,40.1574353679887,12198.01884409343,1215.2496417049329,380.5586844585472
base_asset_amount_short,-66109.30368344246,-73.7085621487609,-529.2394161280698,-3774.932392918716,-29636.161391414847,-4060.4036638370712,-1060556.394091079,-13349.150100742138,-50931.87777023923
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,426,274,146,146,89,69,74,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249787.31981853087,394.2070649323706,2041.5977480071197,317659.38332236843,244044.38060171387,31219.16059719539,7401177.412645559,386609.4136108213,426141.6894409454
quote_asset_reserve,104705.89977292712,261.3132388492345,1181.2924028348837,312577.2744260501,194605.64791056208,23278.34930712109,5457240.707954564,365434.6536980936,332295.4781311614
cumulative_funding_rate_long,11.97978801444344,8132.859378384037,353.22196442735094,-1.24365041367066,0.98637422494578,15.12938606277063,0.05993780804549,1.23932494269137,0.94550709389125
cumulative_funding_rate_short,2.18900914291917,3824.347865975743,304.32742661529267,-1.83362260158644,-0.30996963723557,3.44504520605089,0.03778574559787,1.21482349704662,0.30663859404601
last_funding_rate,0.02532165554583,2.722521441,0.53407336494166,0.0001616282,0.0129826902375,0.01058357922083,4.426561666e-05,0.00503593097916,0.0005076956125
last_funding_rate_ts,2022-01-26 08:00:42,2022-01-26 08:00:37,2022-01-26 08:00:45,2022-01-26 08:00:00,2022-01-26 09:00:00,2022-01-26 09:00:01,2022-01-26 09:00:02,2022-01-26 09:00:03,2022-01-26 09:00:05
last_oracle_price_twap,95.3131849402,37505.8916033378,2475.2833090665,63.0551663056,68.260918828,382.370891767,1.5956986003,34.6999533336,18.7467789358
last_mark_price_twap,95.7566463886,37549.7852933075,2486.0023006125,62.982234975,68.5725033937,382.6232342837,1.5967609751,34.8208291132,18.7589326065
last_mark_price_twap_ts,2022-01-26 08:59:35,2022-01-26 08:58:28,2022-01-26 08:59:13,2022-01-26 08:59:32,2022-01-26 09:00:00,2022-01-26 09:00:26,2022-01-26 09:00:02,2022-01-26 09:00:07,2022-01-26 09:00:28
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,596539.466953,179804.496413,112899.992735,385610.636954,246713.481725,100330.599362,135523.153139,164668.176644,29577.765151
total_fee_minus_distributions,298529.260827,89955.643483,56490.500016,291923.588716,123356.740862,50182.364481,69376.128504,105742.54427,15102.166132
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.51163107612048,37662.9682243777,2499.1687103520344,63.246689279584835,68.39064825790193,384.3044144488636,1.6037311197973851,34.89314995015821,18.819137549621995
