,0,1,2
initialized,True,True,True
base_asset_amount,929.1268328749314,-22.3730490032769,-26.9886561285991
base_asset_amount_long,3527.6788633512783,6.9386120472211,40.5155995869627
base_asset_amount_short,-2598.5520304763468,-29.311661050498,-67.5042557155618
initialized,True,True,True
open_interest,499,181,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31470.28478297174,338.1903659886104,1126.6713083625968
quote_asset_reserve,26320.098089377072,294.546167052991,1101.5955470185509
cumulative_funding_rate_long,-2.30936799136652,1020.7184161978496,-0.7445918208875
cumulative_funding_rate_short,-8.7189295570182,850.2305059913215,-0.7445918208875
last_funding_rate,0.02903127431666,4.85196741794166,0.32241728490833
last_funding_rate_ts,2021-12-05 13:00:02,2021-12-05 13:00:30,2021-12-05 13:00:04
last_oracle_price_twap,196.7853374808,49368.9693924718,4218.4777246623
last_mark_price_twap,197.6269070776,49512.7318576132,4227.616818942
last_mark_price_twap_ts,2021-12-05 13:37:49,2021-12-05 13:36:57,2021-12-05 13:37:54
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,71170.514172,30255.88214,11126.506707
total_fee_minus_distributions,50403.312877,15147.222847,6717.542201
total_fee_withdrawn,0.0,0.0,0.0
mark_price,195.66352800663483,49513.38441594305,4223.8519147490215
