,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37389.65082377442,-44.6914727532345,-227.6693110389616,83158.06940214372,1153.3914047488076,-2035.3130955883832,-1244838.0199928922,-58038.75901713274,-32827.91113529859,236777.4559613264,-911490.0266221074,-2631.4349051613112,1160.196564401975,-232262.53794658894,-21777.46011785739,402446.44907729444
base_asset_amount_long,13592.697385471824,6.2764834266721,132.577407951121,83979.64729949748,8261.381975335711,183.0500506019175,42728.181050884166,3698.166862297609,1375.0491479268148,514673.1217229466,117010.69861391258,4141.008732839072,3505.1383929350623,31076.338241103647,4607.115774257721,420496.6785786316
base_asset_amount_short,-50982.34820924624,-50.9679561799066,-360.2467189900826,-821.5778973537459,-7107.990570586904,-2218.363146190301,-1287566.2010437762,-61736.92587943034,-34202.96028322541,-277895.66576162016,-1028500.72523602,-6772.4436380003835,-2344.941828533088,-263338.8761876926,-26384.57589211511,-18050.22950133712
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,579,401,347,170,75,84,128,52,48,39,113,31,19,41,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,223100.84912948357,384.8630590564663,1935.6367330510009,290055.2754937988,261674.06730597196,29295.998438208237,7597657.057391466,432514.2721689168,420599.1167796846,8737976.920376766,9993490.953792391,226834.79193075918,90229.56465950419,10053367.071328053,168672.17732316587,13583567.536936691
