,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1035.4876841779512,-16.4068267208632,-50.7943576355262,21554.449769824674,10615.578897338364,346.2487377698863
base_asset_amount_long,4232.794609747293,19.6586923486037,109.6839000749992,22765.27684255718,11087.651039800063,355.0213225984453
base_asset_amount_short,-3197.306925569342,-36.0655190694669,-160.4782577105254,-1210.8270727325028,-472.0721424616972,-8.772584828559
initialized,True,True,True,True,True,True
open_interest,1203,440,368,167,165,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62829.26206465135,335.1252279554001,1398.4463234134448,71362.72155807928,55761.21267844659,14931.27706692604
quote_asset_reserve,51111.53639889304,302.4875347507125,1328.1101824013897,113503.66782541902,78834.5026737938,15631.803874978359
cumulative_funding_rate_long,1.63942900365359,4211.816576758219,160.10151884254873,0.57121389474159,-1.93988436819953,-4.00266533699553
cumulative_funding_rate_short,-4.77013256199809,2418.135884967637,160.10151884254873,0.57121389474159,-1.93988436819953,-4.00266533699553
last_funding_rate,-0.010623639025,2.4838724581875,0.16435336336666,-0.01151472342083,-0.0099350218625,-0.04621708550833
last_funding_rate_ts,2021-12-24 11:00:46,2021-12-24 11:00:48,2021-12-24 11:00:23,2021-12-24 11:00:29,2021-12-24 11:00:07,2021-12-24 11:00:53
last_oracle_price_twap,190.2000978366,51226.4738319238,4099.7203471548,99.7561373579,122.8673073812,548.701685355
last_mark_price_twap,190.0924733539,51269.1859052728,4101.9454022705,99.4458628364,122.6530414038,547.5437627886
last_mark_price_twap_ts,2021-12-24 11:31:00,2021-12-24 11:30:59,2021-12-24 11:30:45,2021-12-24 11:30:24,2021-12-24 11:30:55,2021-12-24 11:30:27
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168891.36679,83591.273821,44804.34269,67624.60163,49468.306564,14899.368858
total_fee_minus_distributions,141406.128684,41820.599704,30147.902968,52524.025384,29215.497472,13800.130047
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.318070713877,51312.501801063416,4102.721636086531,100.41733151006108,122.58385462761045,548.2127150560087
