,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1720.067945035377,-15.8371900827692,-50.5221986216833,20366.67047631887,10171.08698236527,327.9815153413835
base_asset_amount_long,4714.4680158122555,19.9132489519777,108.3500016543007,21848.158222120514,10655.958750558877,335.7246987267117
base_asset_amount_short,-2994.4000707768782,-35.7504390347469,-158.872200275984,-1481.4877458016397,-484.8717681936056,-7.7431833853282
initialized,True,True,True,True,True,True
open_interest,1207,446,373,165,162,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62144.68180379393,334.5555913173061,1398.1741643996018,72550.50085158508,56205.70459341968,14949.544289354548
quote_asset_reserve,51674.57651600636,303.0025701793009,1328.3687032400096,111645.41316421708,78211.05529753711,15612.702982481833
cumulative_funding_rate_long,1.62356418082443,4236.810838169082,160.39752903823623,0.49162393777495,-2.00247759854118,-4.36204435501635
cumulative_funding_rate_short,-4.78599738482725,2440.311193723445,160.39752903823623,0.49162393777495,-2.00247759854118,-4.36204435501635
last_funding_rate,-0.00202223274166,0.27452141485833,-0.11664584782083,-0.0116846282875,-0.00644344,-0.047276993825
last_funding_rate_ts,2021-12-24 19:00:00,2021-12-24 19:00:09,2021-12-24 19:00:12,2021-12-24 19:00:03,2021-12-24 19:00:11,2021-12-24 19:00:20
last_oracle_price_twap,194.7402575098,51393.1882810814,4108.5639225117,97.3032492864,121.018146637,548.186471187
last_mark_price_twap,194.7899124341,51363.4696327518,4106.2691182794,97.0069557688,120.8832781615,547.0010254089
last_mark_price_twap_ts,2021-12-24 19:32:09,2021-12-24 19:33:06,2021-12-24 19:30:30,2021-12-24 19:33:01,2021-12-24 19:31:47,2021-12-24 19:32:06
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,171537.866814,84350.110827,45173.950841,69879.890271,50975.371535,15349.050283
total_fee_minus_distributions,144023.023766,42254.985539,30501.064253,53154.641847,30065.005316,14131.216772
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,194.534219582755,51487.38672786316,4104.319006967968,97.1562301760298,120.65265989783866,546.8737839108192
