,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1341.11936880572,-30.3705755961091,-97.5046646009172,3344.0196793110617,5375.959740795061,51.3335149345364
base_asset_amount_long,3097.8912179757326,6.5452161207915,67.1200933421403,6194.47892105599,6450.904241270723,65.1802230239206
base_asset_amount_short,-4439.010586781453,-36.9157917169006,-164.6247579430575,-2850.4592417449294,-1074.9445004756617,-13.8467080893842
initialized,True,True,True,True,True,True
open_interest,834,359,301,78,92,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56299.419555038505,349.5136650415449,1429.950118223563,89573.1516485929,61000.83183498989,15226.192289761391
quote_asset_reserve,42352.23858304274,290.7322402185404,1270.7148854054915,90428.10813024844,72063.07418699008,15329.032385207558
cumulative_funding_rate_long,1.23719432309122,3316.3722341267403,107.3137119524284,2.25982014759946,-0.2052426431917,-1.94142640635818
cumulative_funding_rate_short,-5.17236724256046,1927.7950278580086,107.3137119524284,2.25982014759946,-0.2052426431917,-1.94142640635818
last_funding_rate,0.002021984175,10.000174071875,0.50350285514166,-0.0043824308875,-0.01387822383333,-0.02263432105416
last_funding_rate_ts,2021-12-17 10:00:04,2021-12-17 10:00:38,2021-12-17 10:00:22,2021-12-17 10:00:08,2021-12-17 10:00:07,2021-12-17 10:00:41
last_oracle_price_twap,177.4932847983,47108.756465836,3870.0926219361,64.3468562135,103.6038964425,528.6765292303
last_mark_price_twap,177.6758852959,47381.4806617567,3884.3325874099,64.2595534302,103.3031391041,528.232508128
last_mark_price_twap_ts,2021-12-17 10:31:42,2021-12-17 10:28:18,2021-12-17 10:32:14,2021-12-17 10:32:13,2021-12-17 10:32:14,2021-12-17 10:32:14
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,135177.043118,65814.954566,32014.391715,32219.555844,23712.409604,6591.795537
total_fee_minus_distributions,109248.298834,32916.363609,21555.600422,41664.649776,18832.18503,6184.706466
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.99304388594015,47288.0999437296,3838.9369216398627,63.72953364790828,102.42976566875528,527.1817806182323
