,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23778.909806809774,-51.841912596128,-258.876804042147,13564.196049914553,227.1669683588378,-1614.833936430164
base_asset_amount_long,3168.5350727450955,3.5050544657705,115.7837647983095,13973.336086378682,2901.8476292229266,25.4895372969472
base_asset_amount_short,-26947.444879554867,-55.3469670618985,-374.6605688404565,-409.1400364641288,-2674.6806608640886,-1640.3234737271111
initialized,True,True,True,True,True,True
open_interest,1246,539,426,166,147,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208344.03228216106,372.3103491865951,1731.6018182335945,184750.13823291467,129825.72817886584,19130.721096506673
quote_asset_reserve,125207.94679709662,275.0056520888054,1267.7228580999079,211510.4231277976,132075.23446971484,16025.307079035027
cumulative_funding_rate_long,5.36689716754453,5849.78328658561,238.0996941099311,-0.59381673282121,-2.62406275117841,0.0060640987626
cumulative_funding_rate_short,-1.04266439810715,3332.488643604915,238.0996941099311,-1.18378892073699,-2.62406275117841,0.0060640987626
last_funding_rate,0.01157736577083,4.3700486249375,0.16478891352916,-0.014867394,-0.0019118973375,0.0075234679125
last_funding_rate_ts,2022-01-09 23:00:00,2022-01-09 23:00:00,2022-01-09 23:00:10,2022-01-09 23:00:00,2022-01-09 23:00:02,2022-01-09 23:00:02
last_oracle_price_twap,141.7036965629,42216.3173586287,3180.5830948771,74.7017424734,89.7131024039,440.4947159636
last_mark_price_twap,142.0475379995,42338.516502312,3185.7253587246,74.3915761503,89.766262742,440.9433905864
last_mark_price_twap_ts,2022-01-09 23:29:40,2022-01-09 23:29:34,2022-01-09 23:29:40,2022-01-09 23:29:53,2022-01-09 23:29:53,2022-01-09 23:29:13
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,311866.810025,126283.894273,72145.085178,150093.622305,114027.734335,40604.729466
total_fee_minus_distributions,238466.999644,63182.010428,43429.923787,80028.107407,78616.133604,31891.579824
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.5932907825112,41988.34742880952,3162.4951951831636,73.58496495087964,88.20836548017378,438.64378572397993
