,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74525.36799588706,-67.0050971752895,-420.5082535763269,6444.51836200599,-17388.443356363572,-4857.517424423116,-1378490.33552019,-81789.57587478452,-83660.26659618398,-859605.9241905375,-952852.6161818473,-10422.448328174021
base_asset_amount_long,3503.8373764342164,3.7521584568617,57.5902802363484,23790.991020578094,3954.588519737504,465.1803569762486,45582.91759969547,3336.0273367602654,5733.840190536651,61280.293674451445,92921.21364590517,1868.8274420679124
base_asset_amount_short,-78029.20537232127,-70.7572556321512,-478.0985338126753,-17346.472658572104,-21343.031876101075,-5322.697781399364,-1424073.2531198855,-85125.60321154479,-89394.10678672064,-920886.217864989,-1045773.8298277523,-12291.275770241933
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1580,569,384,185,150,88,94,104,64,48,32,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259597.40785486496,400.0923567303476,2044.1668548157131,366768.82653393655,235283.35771618894,32118.20276704297,7731309.372918762,456265.08902656863,463621.6343445325,9790860.30130077,9545102.819335321,198546.40033800114
quote_asset_reserve,100930.5736791251,273.8715473991517,1268.7438610847487,377526.95237530314,207147.35323140776,22717.34691298637,5224212.965084716,309645.59984353016,311571.34475218615,8153663.0825208565,7728589.69595257,178073.72220646872
cumulative_funding_rate_long,14.63708400353357,9939.07602527544,472.86220281587424,0.11381317961984,2.10824357096225,28.24577233568169,0.11274509221897,2.39551720400181,1.60490009409837,0.00513631699137,0.01085429081212,0.48633637890384
cumulative_funding_rate_short,3.92278690457131,4422.5064134661425,367.29486090326594,-0.47615900829594,0.44216926434468,11.95027881114371,0.09059302977135,2.37101575835706,0.80042893809242,0.00513631699137,0.01085429081212,0.48633637890384
last_funding_rate,0.00160728889166,0.76885911803333,0.03909990509583,-0.001930353275,0.001300988425,0.03262770947916,3.344156666e-05,7.21430125e-05,0.00013198834166,2.324892083e-05,-1.04087625e-05,-0.00029994075
last_funding_rate_ts,2022-02-25 12:00:02,2022-02-25 12:00:35,2022-02-25 12:00:40,2022-02-25 12:00:00,2022-02-25 12:00:02,2022-02-25 12:00:41,2022-02-25 12:00:29,2022-02-25 12:00:40,2022-02-25 12:00:41,2022-02-25 12:00:43,2022-02-25 12:00:37,2022-02-25 12:00:43
last_oracle_price_twap,89.2358620144,38740.0450026344,2646.8738045304,65.9456594504,75.2781498804,362.5942121238,1.4532884706,24.9281965681,16.1167067172,0.8545072229,0.7900262394,41.9980938711
last_mark_price_twap,89.2521713724,38756.8381866071,2647.4770902973,65.8615796595,75.2993159492,363.1447069621,1.4536939832,24.9288520772,16.1186717004,0.8548819216,0.7897214168,41.9785898977
last_mark_price_twap_ts,2022-02-25 12:40:33,2022-02-25 12:40:24,2022-02-25 12:41:56,2022-02-25 12:41:09,2022-02-25 12:41:00,2022-02-25 12:39:33,2022-02-25 12:41:54,2022-02-25 12:41:58,2022-02-25 12:40:33,2022-02-25 12:41:03,2022-02-25 12:40:06,2022-02-25 12:41:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1129755.207137,272934.710106,178427.38599,778746.220492,575282.329951,193216.377916,372676.283847,412141.403742,147528.263105,136619.874246,69594.577247,29291.772375
total_fee_minus_distributions,710925.023458,138030.055675,91248.906938,623615.390556,415426.312878,107892.720845,248156.16657,285301.786033,97942.138196,124693.438615,56547.239801,23016.251503
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.49707528738871,38886.352421720476,2680.716399202725,66.16032527420201,75.50892218786657,364.54470020867683,1.4696945434444006,25.052469700477797,16.218964511611425,0.8619305179227112,0.7926880889130589,42.243386440884166
