,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33700.480242090736,-32.4709145794194,-201.5457772597413,82547.53192061,14379.160651452294,-2137.4852224368233,-887914.1517124281,-45383.655488475044,-19290.261495080784,566163.3808143159,-115913.24858184486,6918.580183721295
base_asset_amount_long,8548.618492408406,15.4589359957417,134.1453553540922,84063.00775047774,16109.217188695846,149.9510774093892,47583.84435478225,5589.654437135831,5237.2043745766505,797634.9672726153,170417.68040917508,8370.418958233413
base_asset_amount_short,-42249.098734499144,-47.9298505751611,-335.6911326138335,-1515.4758298677423,-1730.0565372435535,-2287.4362998462125,-935497.9960672104,-50973.30992561088,-24527.465869657433,-231471.58645829948,-286330.92899101996,-1451.8387745121183
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1304,599,374,358,201,79,86,144,54,57,40,119
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,218772.5201010686,371.8931303205563,1888.7629205779472,290665.8129753325,248448.2980592685,29398.170565056673,7240733.189111001,419859.1686402592,407061.4671394668,8408590.995523779,8928435.936911104,217284.77684187656
quote_asset_reserve,119765.11167079321,304.8047248346528,1469.3807396524064,476372.2155359707,284939.33063439495,24819.243526256047,5578165.305665981,336494.91956276534,369199.8809276292,9589202.968013486,8682363.069941634,230664.81052537882
cumulative_funding_rate_long,15.70356081060339,10384.75359261133,510.18366245969327,-3.79240424238996,2.62552534171995,33.14312259548114,0.14049371778443,2.75368541096342,1.72002336276073,0.01549756732395,0.02655296065674,0.94490774836609
cumulative_funding_rate_short,4.98926371164113,4868.183980802032,404.61632054708497,-4.38237643030574,0.95945103510238,16.84762907094316,0.11834165533681,2.72918396531867,0.91555220675478,0.01549756732395,0.02655296065674,0.94490774836609
last_funding_rate,0.0003083772625,0.00573198177083,0.02323622247916,-0.002541812275,-0.00165619938333,-0.00119994018333,3.2874375e-06,0.00032625695,-0.0001079637125,4.46677916e-06,2.527108333e-05,0.00046789147083
last_funding_rate_ts,2022-03-31 15:00:00,2022-03-31 15:00:03,2022-03-31 15:00:03,2022-03-31 15:00:04,2022-03-31 15:00:06,2022-03-31 15:00:33,2022-03-31 15:00:06,2022-03-31 15:00:01,2022-03-31 15:00:02,2022-03-31 15:00:43,2022-03-31 15:00:23,2022-03-31 15:00:07
last_oracle_price_twap,126.6001412438,46685.6420680723,3373.7483513478,105.8641842298,98.6219198999,437.6907502405,1.6881489471,29.8248860445,22.1007583041,1.1862158025,0.9527234263,50.2319403406
last_mark_price_twap,126.6082578718,46690.9877233243,3374.8272536394,105.8164041088,98.5940336994,437.6664186656,1.6882129221,29.8362175251,22.0987625034,1.1863928022,0.9531946134,50.253072357
last_mark_price_twap_ts,2022-03-31 15:34:24,2022-03-31 15:33:17,2022-03-31 15:33:42,2022-03-31 15:34:20,2022-03-31 15:34:00,2022-03-31 15:31:19,2022-03-31 15:33:46,2022-03-31 15:34:03,2022-03-31 15:33:48,2022-03-31 15:34:18,2022-03-31 15:34:25,2022-03-31 15:34:16
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1566517.425632,395361.497733,238374.328523,1367137.297373,962108.336578,265519.774802,510997.223163,624948.718603,258562.46446,256084.937703,177615.992605,79642.898794
total_fee_minus_distributions,1066372.699434,224816.209362,131416.559376,991605.28128,782945.473599,158693.546016,346984.427692,475250.693757,197098.699206,229428.868964,142643.704332,61206.212538
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.01551165001744,46554.023232931875,3360.084150048201,105.45174594313985,98.36179954844822,435.12361033230525,1.6755913003491165,29.58542026338971,21.889249279530993,1.1803196370446996,0.9520181928318281,50.000339341083105
