,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1080.645585907484,-21.0805661841065,-75.4368591218374,18414.05504927885,7782.8837690047585,394.782428570365
base_asset_amount_long,4229.442473843244,19.6558150683524,97.6329143992059,19983.309840238,8668.853446826375,422.5475297158364
base_asset_amount_short,-3148.7968879357604,-40.7363812524589,-173.0697735210433,-1569.2547909591483,-885.9696778216173,-27.7651011454714
initialized,True,True,True,True,True,True
open_interest,1266,460,383,184,166,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63409.13903266148,339.7989674186434,1466.7362028614607,75583.93810248178,58593.9078067802,14882.743376125565
quote_asset_reserve,51662.067916673834,298.3269925953216,1346.86570251433,110415.51752670499,75023.28543248844,15682.780305650336
cumulative_funding_rate_long,1.60551458148696,4513.929517007436,172.1187233470611,0.15690454753614,-2.32863090856601,-6.95516551792447
cumulative_funding_rate_short,-4.80404698416472,2648.319577429728,172.1187233470611,-0.1632181539165,-2.32863090856601,-6.95516551792447
last_funding_rate,0.0237731998,7.93821319292083,0.42666242539583,0.00295767410416,0.00426898201666,0.03291817701666
last_funding_rate_ts,2021-12-28 03:00:04,2021-12-28 03:00:23,2021-12-28 03:00:30,2021-12-28 03:00:16,2021-12-28 03:00:05,2021-12-28 03:00:11
last_oracle_price_twap,190.0564519459,49751.5851280715,3964.5325108628,91.7467576464,110.6501440831,551.8153190023
last_mark_price_twap,190.5519833934,49924.3644019084,3973.0215249514,91.8481588737,110.7241784735,552.4254692555
last_mark_price_twap_ts,2021-12-28 03:57:43,2021-12-28 03:57:49,2021-12-28 03:57:45,2021-12-28 03:57:53,2021-12-28 03:57:54,2021-12-28 03:57:42
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,185970.655085,89431.211618,48625.553833,81277.196596,60655.99425,18680.376387
total_fee_minus_distributions,158085.962827,44798.677493,33074.674739,41871.958383,36782.830616,16545.143824
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.6088140209612,49910.66138572655,3966.9436286570494,92.87830675496217,111.01783837596544,551.794066833541
