,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90148.1109486926,-67.4777748238469,-477.6746343730388,59966.632561827864,-34435.68174331812,-4788.067624568196,-1706166.3602611478,-72297.28362420652,-67153.53731130474,-1247142.0577555073,-1615730.035439276,-16295.966760046025
base_asset_amount_long,26934.066892330004,8.21621555694,43.5760081988318,62995.14550019002,1668.9321073223275,24.3357841209622,27081.413567647214,1291.5800123064168,988.8999997383788,29111.488664148736,8551.80633942412,2525.245030371086
base_asset_amount_short,-117082.1778410226,-75.6939903807869,-521.2506425718706,-3028.512938362151,-36104.613850640446,-4812.403408689159,-1733247.7738287952,-73588.86363651294,-68142.43731104312,-1276253.5464196561,-1624281.8417786998,-18821.211790417114
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1382,514,276,245,171,86,101,112,60,69,48,54
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,275220.1508076705,400.565034378905,2101.333235612425,313246.71233411465,270104.47101777815,32048.752967188044,8058985.397659722,446772.79677599063,447114.9050596532,10178396.434865741,10207980.23859275,231595.19560265442
quote_asset_reserve,95201.29693815681,273.5483715152852,1234.227919744715,442032.1486405062,211135.13684578543,22766.575511614123,5011797.970847818,316224.43935441924,323074.03406661184,7843217.415994483,7226716.899139744,199969.5653306381
cumulative_funding_rate_long,15.68221868359935,10392.9109654169,505.1244228777311,-2.67740429128713,2.72255288011568,33.27329523861007,0.13995540292188,2.686872978547,1.75713242866443,0.01814804383624,0.02488624606956,1.1877527568406
cumulative_funding_rate_short,4.96792158463709,4876.341353607604,399.5570809651229,-3.26737647920291,1.05647857349811,16.97780171407209,0.11780334047426,2.66237153290225,0.95266127265848,0.01814804383624,0.02488624606956,1.1877527568406
last_funding_rate,0.00082309165833,1.86223328189583,0.0994139455,-0.0046562164375,0.003842410675,0.019698588225,5.55646125e-05,0.00213018864166,0.00094689927916,4.841544166e-05,4.054259583e-05,0.00111198319583
last_funding_rate_ts,2022-03-14 21:00:51,2022-03-14 21:02:41,2022-03-14 21:06:20,2022-03-14 21:00:33,2022-03-14 21:00:15,2022-03-14 21:02:26,2022-03-14 21:01:25,2022-03-14 21:02:24,2022-03-14 21:02:49,2022-03-14 21:06:08,2022-03-14 21:01:51,2022-03-14 21:05:44
last_oracle_price_twap,79.5247624641,38780.9894424541,2534.2764233404,90.7021547118,66.5603046317,365.7659230134,1.3445306426,26.1217307809,17.3351302495,0.7937777395,0.6918618867,40.5819366649
last_mark_price_twap,79.5405187805,38820.9654529425,2536.2747095168,90.5562895668,66.626314387,366.2580778802,1.3455998657,26.1731215641,17.3541233782,0.7946323645,0.6925778715,40.600570159
last_mark_price_twap_ts,2022-03-14 21:26:46,2022-03-14 21:17:55,2022-03-14 21:24:37,2022-03-14 21:26:44,2022-03-14 21:26:31,2022-03-14 21:24:51,2022-03-14 21:26:46,2022-03-14 21:19:05,2022-03-14 21:23:52,2022-03-14 21:26:42,2022-03-14 21:26:29,2022-03-14 21:21:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1359593.80337,349660.531585,216204.346017,1183360.193689,773601.842672,240064.453159,464048.776913,554588.021003,213160.411509,195554.943244,123325.163229,60345.305383
total_fee_minus_distributions,860340.005233,185013.188418,115535.914296,881784.639228,598127.933932,133527.638595,301946.883377,409089.772914,151796.35942,170515.468645,92663.31744,43379.367773
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.62493472183489,38789.5532031943,2536.8436180545978,90.79640238854186,67.04074517295541,366.12635227021906,1.3526095468245278,26.128325768727084,17.438624053750434,0.7975450826170701,0.6930808719152799,40.66822933249616
