,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23929.78122352696,-47.3601527381725,-244.0474517603809,24705.977381724755,-3522.079647091144,-1246.3925875500115,-62295.83593405697,11873.361635352303
base_asset_amount_long,3975.125925573944,3.3479943719812,64.5769127920413,25437.93763297049,3674.1985379266143,24.754798625572,31461.543533650452,12936.603995173005
base_asset_amount_short,-27904.907149100905,-50.7081471101537,-308.6243645524222,-731.9602512457334,-7196.278185017758,-1271.1473861755835,-93757.37946770742,-1063.2423598207024
initialized,True,True,True,True,True,True,True,True
open_interest,1344,441,329,175,148,79,68,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208697.20375272678,367.9384263570127,1791.096402712996,174326.7075058405,217336.11622103793,29797.34191165761,6405308.089585369,334864.1070197135
quote_asset_reserve,125246.17859180753,278.4403336237664,1335.2495863592137,225955.35552964732,216352.10323779407,26564.423660823246,6289342.084918658,364020.04306963296
cumulative_funding_rate_long,7.00964133047724,6626.320089680109,270.1207610099097,-1.63481322382065,-2.04886071873292,-2.8114371244331,-0.00466234109576,-0.13950950672488
cumulative_funding_rate_short,0.60007976482556,3655.177964704483,270.1207610099097,-2.22478541173643,-2.04886071873292,-2.8114371244331,-0.00466234109576,-0.13950950672488
last_funding_rate,0.00873517936666,3.03065253825,-0.03065879517083,-0.00066869856666,0.0028409498125,0.0501542195375,0.00010128039583,-0.00254125869583
last_funding_rate_ts,2022-01-20 19:00:01,2022-01-20 19:00:03,2022-01-20 19:00:01,2022-01-20 19:00:01,2022-01-20 19:00:01,2022-01-20 19:00:03,2022-01-20 19:00:01,2022-01-20 19:00:01
last_oracle_price_twap,140.8286815961,43033.8742580447,3229.7053411734,83.5150914185,86.4951444919,466.5717508334,2.1564467452,41.5296207534
last_mark_price_twap,141.0855423975,43096.2463009834,3229.3182432888,83.5137291846,86.5797161947,467.8533553723,2.1588829135,41.4998771409
last_mark_price_twap_ts,2022-01-20 19:39:04,2022-01-20 19:38:29,2022-01-20 19:38:51,2022-01-20 19:37:58,2022-01-20 19:38:48,2022-01-20 19:38:31,2022-01-20 19:38:10,2022-01-20 19:38:55
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,449007.198365,156599.99482,92847.830365,264045.86015,185710.803616,71653.632583,86359.92618,69017.366811
total_fee_minus_distributions,335675.188451,78376.146767,50750.491899,172122.923851,143674.47694,58735.794185,76976.054665,64061.73928
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.39822634795402,43011.85227883274,3220.230973888835,83.31070255647148,86.31342912310825,466.83115793055526,2.1552602440533177,41.26836112130385
