,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1441.8642119028168,-17.3833735265731,-58.5429336291824,19817.842795798522,8909.356318685628,321.9611874077675
base_asset_amount_long,4626.702400339248,19.3149691332775,105.0095924723224,21293.599317363714,9363.750832892432,330.8214772424975
base_asset_amount_short,-3184.838188436431,-36.6983426598506,-163.5525261015048,-1475.7565215651953,-454.394514206803,-8.86028983473
initialized,True,True,True,True,True,True
open_interest,1214,448,370,162,149,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62422.88553692649,336.10177476111,1406.1948994071008,73099.32853210543,57467.43525709932,14955.564617288162
quote_asset_reserve,51444.27540174125,301.6086544293044,1320.7918777477284,110807.18257608326,76493.8864998317,15606.418125019747
cumulative_funding_rate_long,1.59948708732861,4273.363912139623,162.31632971481952,0.341367721075,-2.00642719114951,-4.85493036751631
cumulative_funding_rate_short,-4.81007447832307,2472.036009010819,162.31632971481952,0.341367721075,-2.00642719114951,-4.85493036751631
last_funding_rate,-0.00093661114583,3.531034919175,0.04008324002083,-0.01201870683333,-0.0072178636625,-0.043424597825
last_funding_rate_ts,2021-12-25 09:00:04,2021-12-25 09:00:19,2021-12-25 09:00:00,2021-12-25 09:00:06,2021-12-25 09:00:14,2021-12-25 09:00:04
last_oracle_price_twap,192.9243956246,50917.9234784642,4055.425696127,96.850661784,115.6187067412,546.6247842043
last_mark_price_twap,192.9066646045,50994.5278434675,4056.8505334861,96.5979295506,115.446434155,545.9491451032
last_mark_price_twap_ts,2021-12-25 09:45:51,2021-12-25 09:43:22,2021-12-25 09:42:20,2021-12-25 09:45:07,2021-12-25 09:43:33,2021-12-25 09:45:41
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,173744.820239,85121.465626,45713.128902,72309.679958,53068.321009,15903.594741
total_fee_minus_distributions,146182.322108,42566.107593,30927.870293,42478.742068,32107.941214,14543.811252
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.80409943750175,51014.757086119054,4057.6316371762928,96.33492138005576,115.41282281316104,546.4335869759897
