,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76776.8026162483,-72.2217656985732,-395.3830887409216,38678.84317703811,-59553.957996333644,-4040.5602521863616,-2620232.1530865184,-167074.3718638408,-103419.76085792921,-1418195.6079988491,-2606772.389434167,-23541.7276295779,-6602.6940150757655,-1790471.7139014371,6002.238350511159,-744753.2134141608
base_asset_amount_long,9701.582276480589,10.8274694894625,86.0137031481939,45082.25865961336,2738.7256916436977,276.4132151314432,104766.07979708853,2074.846098554088,2094.901207688367,58695.749113274294,74454.8111387945,729.8211198063858,226.6214561482013,97773.1532930176,27380.46803177548,481263.0913634984
base_asset_amount_short,-86478.38489272888,-83.0492351880357,-481.3967918891155,-6403.41548257526,-62292.68368797735,-4316.9734673178045,-2724998.232883607,-169149.21796239488,-105514.66206561758,-1476891.3571121234,-2681227.200572962,-24271.548749384285,-6829.3154712239675,-1888244.867194455,-21378.22968126432,-1226016.3047776592
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1307,618,367,367,194,81,81,113,52,44,39,116,34,33,69,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262488.0009219574,412.393352001805,2107.313921150136,334534.5017189044,322381.4167070544,31301.245594806216,8973051.190485092,541549.8850156249,491190.9665023152,10392949.984336944,11688773.31660445,247745.08465517574,97992.45523898193,11611576.247282902,143794.493184217,19095208.7361874
quote_asset_reserve,100419.31071608962,275.9716722349338,1351.542688474167,413903.84727483144,219592.96683217754,23310.265793436105,4501256.685787353,260881.74162425922,305964.5951314717,7758305.952843694,7035886.786461514,202304.525839696,85218.69730158472,8305623.55549579,156149.70870235996,17611439.258757096
cumulative_funding_rate_long,15.94796565247712,10631.505355707259,509.55484989102274,-5.41233636156696,2.85549105222773,33.62518025943079,0.15236310237954,3.02350715556639,1.83001737148089,0.02189587797309,0.03978348278433,1.24495370743996,1.03821010287086,0.00875730982827,-0.28567821542139,0.00082540566198
cumulative_funding_rate_short,5.23366855351486,5114.935743897961,403.9875079784144,-6.00230854948274,1.18941674561016,17.32968673489281,0.13021103993192,2.99900570992164,1.02554621547494,0.02189587797309,0.03978348278433,1.24495370743996,0.89432590877651,0.00875730982827,-0.28567821542139,0.00082540566198
last_funding_rate,0.00394860065833,1.17249662689583,0.07867027895,-0.000290955125,0.0041662848,0.0003058246125,7.158355833e-05,0.0010120153125,0.0004389008,2.91555416e-06,0.0001624456,0.00131631829166,0.00133551316666,3.31396875e-05,-0.00281313334166,2.32759583e-06
last_funding_rate_ts,2022-05-01 13:00:02,2022-05-01 13:00:18,2022-05-01 13:00:18,2022-05-01 13:01:41,2022-05-01 13:00:10,2022-05-01 13:00:24,2022-05-01 13:00:27,2022-05-01 13:00:16,2022-05-01 13:00:18,2022-05-01 13:00:38,2022-05-01 13:00:27,2022-05-01 13:01:36,2022-05-01 13:01:10,2022-05-01 13:19:10,2022-05-01 13:13:36,2022-05-01 13:00:18
last_oracle_price_twap,88.0168741421,37986.5290452944,2765.2009268333,79.7467073369,58.3690488737,383.742957391,1.0849291848,17.890607178,14.9806714094,0.7728556811,0.5851891946,38.396769516,96.6790095435,0.5929170083,16.8696892215,0.1317271992
last_mark_price_twap,88.102441532,37984.2581727615,2766.0119392254,79.7416562031,58.449923671,383.680970173,1.0863919868,17.9137071995,14.9893023592,0.7729503211,0.5886310409,38.4147940198,96.7002722272,0.5935384425,16.6762342368,0.1317687026
last_mark_price_twap_ts,2022-05-01 13:39:07,2022-05-01 13:34:28,2022-05-01 13:36:24,2022-05-01 13:35:55,2022-05-01 13:37:01,2022-05-01 13:37:05,2022-05-01 13:39:06,2022-05-01 13:32:40,2022-05-01 13:37:14,2022-05-01 13:21:38,2022-05-01 13:37:04,2022-05-01 13:34:25,2022-05-01 13:35:08,2022-05-01 13:37:30,2022-05-01 13:38:47,2022-05-01 13:33:26
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1906955.587671,464764.921856,274003.916075,1708641.717227,1182245.640547,317136.577885,599083.301625,738215.658582,327245.389049,326301.411483,250244.408554,125236.295715,160531.445321,53064.492441,108583.707945,30292.711168
total_fee_minus_distributions,1396522.459923,279434.906011,165817.220678,1216563.408511,993969.88716,209228.776091,416586.182389,561380.979215,260172.668982,294968.152219,195786.217939,101625.413696,150397.356516,44760.738576,97449.77787,29625.1913
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.06315356338648,38010.757959731905,2770.089433378201,79.60857582211983,58.419591900594774,383.8221374784669,1.0910707053548216,17.783125356552645,15.033154195575241,0.7726243918516765,0.5892947854640064,38.46107857321164,96.97851744208374,0.5944045000980859,16.3007861109691,0.13188836261473108
