,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3073.270104145945,-30.8142490263247,-121.1524024066352,14465.041119967424,5969.705913195807,22.9444129152544
base_asset_amount_long,3539.683172240266,18.5638697418066,100.5259085565161,18018.615666667745,7075.88184380499,124.0907759072711
base_asset_amount_short,-6612.953276386211,-49.3781187681313,-221.6783109631513,-3553.5745467003217,-1106.175930609184,-101.1463629920167
initialized,True,True,True,True,True,True
open_interest,1175,482,406,190,165,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113644.39688950565,349.5326502608616,1534.9620300675963,79532.9520317932,60407.08566258915,15254.581391780675
quote_asset_reserve,84077.29696416511,290.0192699061008,1326.0305802974694,104933.10544987445,72771.38802137946,15300.504728298205
cumulative_funding_rate_long,2.11225880315351,4737.42180969844,181.83774563667345,0.30806390843603,-2.38006461830767,-7.13902502167857
cumulative_funding_rate_short,-4.29730276249817,2778.1050246635687,181.83774563667345,-0.01205879301661,-2.38006461830767,-7.13902502167857
last_funding_rate,0.0226033735,7.89001084524583,0.2495102956125,0.00545221863333,0.0002837012,0.021548639775
last_funding_rate_ts,2021-12-29 13:00:04,2021-12-29 13:00:04,2021-12-29 13:00:12,2021-12-29 13:00:16,2021-12-29 13:00:04,2021-12-29 13:00:18
last_oracle_price_twap,172.7784135846,46991.3060587194,3736.6178249214,84.3324388839,104.2294471426,527.2241276014
last_mark_price_twap,173.3085630266,47185.093651027,3744.0010283462,84.5052442226,104.2424660073,528.315223839
last_mark_price_twap_ts,2021-12-29 13:49:28,2021-12-29 13:50:25,2021-12-29 13:50:21,2021-12-29 13:49:21,2021-12-29 13:50:22,2021-12-29 13:50:15
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,196855.986373,92422.601262,50740.10057,88746.826365,67741.563025,21147.215588
total_fee_minus_distributions,168080.201774,46253.774353,33788.352653,51776.50853,43368.075915,18947.885659
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.08274022423728,47169.571891459054,3731.98293812701,83.88399702214784,104.45324253888667,525.2214133366307
