,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18930.43897912787,-45.6298774184793,-211.8286144370067,24000.15205666481,1191.0933531687797,-544.6743685552326,167971.93978582436,2907.464730080484
base_asset_amount_long,3127.2352883000194,3.0148238038863,60.9454416130516,24351.174337930668,3303.2081401876344,212.9236827778694,207855.6145873266,5197.923202535635
base_asset_amount_short,-22057.674267427887,-48.6447012223656,-272.7740560500583,-351.0222812658588,-2112.1147870188547,-757.598051333102,-39883.67480150223,-2290.4584724551514
initialized,True,True,True,True,True,True,True,True
open_interest,1266,431,305,192,143,71,65,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203495.56145447912,366.1347957650019,1729.1832248625724,174314.1822261644,204315.16976986034,26901.054697301224,5313560.763193962,270166.4086742479
quote_asset_reserve,128191.14246534943,279.700072366641,1336.974630877948,224173.26812721908,212654.81159658314,25142.112996055752,5655253.327761623,278773.65979496227
cumulative_funding_rate_long,6.16781858630257,6203.225148605339,253.48985571985165,-1.24543068148339,-2.55655189960768,-1.1614629284165,-0.0051406254166,-0.10741361799575
cumulative_funding_rate_short,-0.24174297934911,3528.9679419106687,253.48985571985165,-1.83540286939917,-2.55655189960768,-1.1614629284165,-0.0051406254166,-0.10741361799575
last_funding_rate,0.00660701132083,2.8463849743125,-0.05432211137916,-0.00899815637916,0.00470133062916,-0.05497993473333,-0.00021412929166,-0.00132697935416
last_funding_rate_ts,2022-01-14 21:00:00,2022-01-14 21:00:41,2022-01-14 21:00:02,2022-01-14 21:00:06,2022-01-14 21:00:06,2022-01-14 21:01:05,2022-01-14 21:00:02,2022-01-14 21:00:06
last_oracle_price_twap,147.3487556495,43218.9750911013,3311.4390352325,82.290028281,89.9927513897,487.9456211639,2.3310040802,39.3053078573
last_mark_price_twap,147.4840444345,43257.0862783516,3309.3853798444,82.0695218975,90.0763099106,486.554794552,2.3234962171,39.2908815032
last_mark_price_twap_ts,2022-01-14 21:56:24,2022-01-14 21:58:01,2022-01-14 21:57:47,2022-01-14 21:58:08,2022-01-14 21:58:01,2022-01-14 21:56:20,2022-01-14 21:58:10,2022-01-14 21:58:07
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,392752.708761,145625.077936,83984.901781,219500.591922,159802.929738,57282.814385,54271.000387,22826.11196
total_fee_minus_distributions,300359.575073,72852.122737,48116.703489,138471.440851,119870.205333,44417.497118,48286.62055,20757.883235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.37263363242792,43419.29037333623,3339.917499756261,82.65957838233928,90.2451252888482,489.40615555643666,2.336151143771843,39.172465958033534
