,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49399.90528406667,-50.4907161271658,-243.3002149062147,63982.706358152485,-8103.237210974525,-2555.3957288925185,-1438561.2441394683,-66577.24967951751,-43353.370849944535,-33830.56568864003,-1131712.2087582247,-4937.622783400418,-160.1832209950706,-460779.9030720689,-27486.54714141531,-4886.062772574195
base_asset_amount_long,9597.593709376955,4.9393156565907,132.8999173432585,67003.16751606094,6886.730887111551,17.8972102934524,15985.191352349817,2316.099417119,843.0226140656796,411819.0767713506,105472.26504055315,4183.467276691703,2944.4919260386273,25869.325975951415,4336.762690068465,167699.4924436226
base_asset_amount_short,-58997.49899344362,-55.4300317837565,-376.2001322494732,-3020.461157908456,-14989.968098086074,-2573.2929391859707,-1454546.435491818,-68893.34909663652,-44196.39346401022,-445649.6424599906,-1237184.473798778,-9121.090060092121,-3104.6751470336976,-486649.22904802026,-31823.309831483777,-172585.5552161968
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,612,407,318,210,76,91,132,52,51,43,116,34,20,41,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,235111.10358977583,390.6623024303976,1951.2676369182536,309230.63853779,270930.6959216953,29816.08107151237,7791380.28153804,441052.7628313016,431124.5764943306,9008584.942026734,10213713.135928508,229140.97980899827,91549.94444490124,10281884.436453532,174381.2643467238,13990900.04878656
