,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73819.37917393258,-60.9756740269089,-382.3180990219237,-41561.64192743737,-6182.997420563272,-3476.690182808437,-1073836.834682397,-65099.9423898852,-62525.44033857312,-188774.7520315011,-400184.60421540163,-8376.32599006294
base_asset_amount_long,3346.118533671139,2.111873868194,34.7429703316995,1779.0447619994875,2993.3172824805506,19.8015564913743,5736.066237469708,1650.421419782714,533.991456979202,49570.05630213764,9199.659838907968,185.8341002944083
base_asset_amount_short,-77165.49770760372,-63.0875478951029,-417.0610693536232,-43340.68668943686,-9176.314703043823,-3496.4917392998113,-1079572.9009198667,-66750.3638096679,-63059.43179555233,-238344.8083336387,-409384.26405430963,-8562.160090357347
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1542,628,439,181,151,80,79,108,62,37,36,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258891.41903291043,394.062933581967,2005.97670026131,373393.50239266583,224077.91178038865,30737.375525428288,7426655.87208097,439575.4555416693,442486.80808692164,9120029.129141733,8992434.807368875,196500.27799989004
quote_asset_reserve,101205.80820438318,278.061962956792,1292.8984408156423,293177.6978371424,217506.1541008731,23737.88724664993,5438518.676342786,321402.10605071177,326453.1584420851,8753412.412877664,8203582.775587275,179927.97210649916
cumulative_funding_rate_long,14.25247685627139,9256.701678711683,426.58917672771224,-0.07643971001745,1.75186986588746,25.55363586071533,0.10029184618601,2.12325690293978,1.42179462184462,-0.00336849802493,0.00055029717914,0.15735791100828
cumulative_funding_rate_short,3.53817975730913,4243.149823575025,349.3488537007958,-0.66641189793323,0.08579555926989,9.25814233617735,0.07813978373839,2.09875545729503,0.61732346583867,-0.00336849802493,0.00055029717914,0.15735791100828
last_funding_rate,0.006689305975,5.3514657814875,0.42617303812916,0.00280136564583,-0.00018597608333,0.015811967,0.00013074889583,0.00252948297083,0.00160179160416,4.196500416e-05,4.29487e-05,0.0035350647875
last_funding_rate_ts,2022-02-18 22:00:04,2022-02-18 22:00:16,2022-02-18 22:00:02,2022-02-18 22:00:19,2022-02-18 22:00:31,2022-02-18 22:00:15,2022-02-18 22:00:04,2022-02-18 22:00:14,2022-02-18 22:00:14,2022-02-18 22:00:08,2022-02-18 22:00:14,2022-02-18 22:00:17
last_oracle_price_twap,90.3850472932,39994.3646119143,2781.4909267003,50.5295425103,83.9548247596,397.9503868981,1.5999378505,27.0031240883,17.825024845,0.9979238652,0.8921533472,43.11648912
last_mark_price_twap,90.5634089709,40129.194031808,2791.3663464439,50.5941866379,83.9782204503,398.2944945741,1.6035346244,27.071216902,17.8676224529,0.9991783659,0.8929607741,43.2114054023
last_mark_price_twap_ts,2022-02-18 22:50:07,2022-02-18 22:39:42,2022-02-18 22:49:19,2022-02-18 22:48:24,2022-02-18 22:49:38,2022-02-18 22:40:07,2022-02-18 22:49:42,2022-02-18 22:49:00,2022-02-18 22:49:10,2022-02-18 22:49:41,2022-02-18 22:40:35,2022-02-18 22:25:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,991914.870358,245435.28838,160339.692503,672809.869525,481971.0118,167030.299432,313438.878482,359318.194635,117190.698334,91782.026885,48109.644265,12618.446539
total_fee_minus_distributions,603068.88908,122778.810088,80225.528483,530357.721573,330234.802306,94643.44183,206483.567043,255190.968081,82076.385126,85645.568808,43784.15619,10944.759897
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.98585228352235,40090.97821951568,2783.7599783683513,50.46685710311509,83.24968381865303,398.0335626508536,1.5927462272102157,26.990949097105197,17.805322965229763,0.9933939594972521,0.8931182387576126,43.127712451484946
