,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64886.132114381275,-71.8190399268633,-463.0105482665126,-34411.20119065038,-28304.848775855797,-3740.584366887401,-817857.7440972179,-44211.8675443385,-52436.10556454114,120468.22866202061
base_asset_amount_long,934.9305063268976,1.6869288618545,45.0027924557048,1321.5018621608956,1235.263549484367,50.4336571891432,18692.76031616128,1886.5015116940456,652.2824299176849,125590.19669799453
base_asset_amount_short,-65821.06262070817,-73.5059687887178,-508.0133407222174,-35732.703052811274,-29540.112325340167,-3791.018024076544,-836550.5044133792,-46098.36905603255,-53088.38799445882,-5121.968035973913
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1013,416,262,195,153,93,84,101,41,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249958.17197335916,393.8807215623387,2021.8066611932873,366243.06165587885,244049.91533067808,31001.26970950725,7170676.781495791,418687.38069612265,432397.4733128896,8385779.086593088
quote_asset_reserve,104822.79932499229,262.0530666407508,1196.4382990937984,298901.6281260986,195771.3740712347,23535.821639485715,5632663.121465906,337436.6739795124,334070.4444042973,8634786.435202569
cumulative_funding_rate_long,12.84655048478073,8535.73524325122,381.8710285492715,-0.838008761025,1.62884652226224,18.25770230977041,0.07215715365361,1.55378818134114,1.1397716640369,-0.00165592837913
cumulative_funding_rate_short,2.62371726015436,3901.472011468887,315.8552209624514,-1.42798094894078,0.05489309206315,5.06135748997351,0.05000509120599,1.52928673569639,0.39703119573608,-0.00165592837913
last_funding_rate,0.00126843280416,1.40209283994166,0.15698502390833,0.00515461853333,0.00122452845833,0.01879543134583,3.489825833e-05,0.00192255499583,0.00035071815833,-5.950855e-05
last_funding_rate_ts,2022-01-29 11:00:02,2022-01-29 11:00:01,2022-01-29 11:00:02,2022-01-29 11:00:04,2022-01-29 11:00:07,2022-01-29 11:00:12,2022-01-29 11:00:14,2022-01-29 11:00:03,2022-01-29 11:00:11,2022-01-29 11:00:13
last_oracle_price_twap,96.7747826167,37744.2124927011,2549.8462261758,52.463021066,68.7581878746,390.4871968079,1.7105987038,29.7392236323,18.6319080532,1.0672962079
last_mark_price_twap,96.8340296499,37774.3794800371,2553.1714386845,52.5921503043,68.8000074697,390.8475948809,1.7119883645,29.7910477506,18.6406085359,1.0655775721
last_mark_price_twap_ts,2022-01-29 11:29:05,2022-01-29 11:20:55,2022-01-29 11:26:45,2022-01-29 11:27:57,2022-01-29 11:29:07,2022-01-29 11:28:26,2022-01-29 11:26:52,2022-01-29 11:27:50,2022-01-29 11:21:58,2022-01-29 11:18:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,667176.659981,191852.353994,124140.402223,453789.969154,276761.449525,114701.061461,175538.23333,202084.547769,44238.798469,22538.326584
total_fee_minus_distributions,335909.107082,95930.479777,62078.947318,346029.754577,140245.301158,57359.032243,96267.625284,130222.164513,22357.436206,21948.210952
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.55124371113773,37800.89267370862,2555.9892657148825,52.45669927764106,68.7987614110384,391.285988820996,1.7084917731618627,29.75125450220921,18.645937136221864,1.0657332930130308
