,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1445.5305514334266,-17.3673243507449,-58.1548828987454,19798.883174721726,8935.37133426566,321.9972226597311
base_asset_amount_long,4604.536788812335,19.3150236986376,105.0095924723224,21274.63969628692,9389.765848472462,330.8575124944611
base_asset_amount_short,-3159.006237378908,-36.6823480493825,-163.1644753710678,-1475.7565215651953,-454.394514206803,-8.86028983473
initialized,True,True,True,True,True,True
open_interest,1213,448,370,162,149,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62419.219197395876,336.0857255852818,1405.806848676664,73118.28815318223,57441.42024151929,14955.528582036199
quote_asset_reserve,51447.29710215588,301.6230572139446,1321.1564614409988,110778.45019944682,76528.53030983332,15606.455728585968
cumulative_funding_rate_long,1.59948708732861,4273.363912139623,162.31632971481952,0.341367721075,-2.00642719114951,-4.85493036751631
cumulative_funding_rate_short,-4.81007447832307,2472.036009010819,162.31632971481952,0.341367721075,-2.00642719114951,-4.85493036751631
last_funding_rate,-0.00093661114583,3.531034919175,0.04008324002083,-0.01201870683333,-0.0072178636625,-0.043424597825
last_funding_rate_ts,2021-12-25 09:00:04,2021-12-25 09:00:19,2021-12-25 09:00:00,2021-12-25 09:00:06,2021-12-25 09:00:14,2021-12-25 09:00:04
last_oracle_price_twap,192.9516478366,50918.1636011441,4055.5154381908,96.918042956,115.6306944691,546.5712454157
last_mark_price_twap,192.9185603885,50992.2410601565,4056.6703807711,96.6517616383,115.44796792,545.8680910409
last_mark_price_twap_ts,2021-12-25 09:37:58,2021-12-25 09:37:56,2021-12-25 09:38:06,2021-12-25 09:36:47,2021-12-25 09:38:06,2021-12-25 09:36:46
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,173733.425916,85120.459811,45711.404345,72300.553958,53063.937185,15903.377225
total_fee_minus_distributions,146170.927785,42565.101778,30926.145736,42469.616068,32103.55739,14543.593736
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.82674970646718,51019.62944035983,4059.872036331086,96.28496843807527,115.51738660264198,546.4362202357374
