,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-41908.01143038146,-67.5449647434643,-378.8655764217132,11984.104923663797,-22635.436849486607,-2926.851796714285,-579854.9193698119,-10632.561037395359
base_asset_amount_long,3041.3574768315334,3.4725426583865,61.8986331635425,17328.05171681723,2783.487215084778,33.4428665922334,10982.954054858405,3278.0502306753024
base_asset_amount_short,-44949.36890721299,-71.0175074018508,-440.7642095852557,-5343.946793153432,-25418.924064571387,-2960.294663306518,-590837.8734246703,-13910.611268070661
initialized,True,True,True,True,True,True,True,True
open_interest,1342,448,333,168,156,89,77,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,226675.43395958128,388.1232383623045,1925.9145273743284,187048.57996390143,236449.47342343337,31477.80112082189,6922867.173021124,357370.02969246113
quote_asset_reserve,115312.57179587292,263.9597119207184,1241.779267386548,210587.28796763343,198863.31389602987,25146.267729104016,5819145.843458214,341095.3256620046
cumulative_funding_rate_long,7.29898882569801,6750.327685234446,274.9776710168221,-1.56026086961236,-1.8238893222455,-1.48532430812899,0.00170963948334,-0.03905639802909
cumulative_funding_rate_short,0.88942726004633,3691.265726160964,274.9776710168221,-2.15023305752814,-1.8238893222455,-1.48532430812899,0.00170963948334,-0.03905639802909
last_funding_rate,0.0190803064625,7.3088544439875,0.35511825385833,0.01543442909583,0.02109522851666,0.09293975025833,0.00045358497916,0.00786235063333
last_funding_rate_ts,2022-01-21 14:00:08,2022-01-21 14:00:27,2022-01-21 14:00:27,2022-01-21 14:00:35,2022-01-21 14:00:27,2022-01-21 14:00:34,2022-01-21 14:00:08,2022-01-21 14:00:11
last_oracle_price_twap,119.0219226033,38493.6265568346,2796.3575342322,72.9388837254,72.8973279593,417.7985787261,1.8456931873,36.1449932167
last_mark_price_twap,119.4495881016,38639.5367081717,2805.4407568491,73.1910451608,73.2622311763,419.5204573378,1.8528791136,36.266657604
last_mark_price_twap_ts,2022-01-21 14:56:24,2022-01-21 14:55:36,2022-01-21 14:56:15,2022-01-21 14:56:24,2022-01-21 14:56:11,2022-01-21 14:56:17,2022-01-21 14:56:21,2022-01-21 14:56:11
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,469658.910801,160386.080017,96320.72497,279173.890727,194616.557531,76569.434506,93177.994408,81174.115193
total_fee_minus_distributions,346164.144542,80286.723405,52581.115836,188463.316646,148898.947641,60519.286558,81145.542907,75805.080739
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.01068914947241,38654.41865769759,2785.16499416818,72.36354286534471,72.92315878323429,418.31757289731746,1.8450484181132512,36.23415723822754
