,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-271.3974445743595,-26.2392246990135,-38.2160468359978,1885.3081271645472
base_asset_amount_long,4279.044636632364,7.6147477906094,75.9442644169092,5982.357393830625
base_asset_amount_short,-4550.442081206724,-33.8539724896229,-114.160311252907,-4097.049266666078
initialized,True,True,True,True
open_interest,597,346,282,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40322.6046329124,345.3823141444493,1347.1988187085944,25863.615284933196
quote_asset_reserve,31581.98963004242,294.2098847077111,1303.8454956844985,27990.453367273774
cumulative_funding_rate_long,-0.55670653646266,1874.3661428126368,50.73948527091634,1.71040540897483
cumulative_funding_rate_short,-6.96626810211434,1340.829771455988,50.73948527091634,1.71040540897483
last_funding_rate,0.031610421025,14.711494770625,0.8523831919125,0.0077583345125
last_funding_rate_ts,2021-12-09 21:00:43,2021-12-09 21:00:46,2021-12-09 21:00:34,2021-12-09 21:00:00
last_oracle_price_twap,181.5579089508,47795.9008370423,4134.661222922,67.152407449
last_mark_price_twap,182.0154824256,48071.3313098722,4148.5594058916,67.3073364991
last_mark_price_twap_ts,2021-12-09 21:56:27,2021-12-09 21:53:24,2021-12-09 21:52:01,2021-12-09 21:56:45
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91947.10131,46708.898101,18679.799139,6297.933792
total_fee_minus_distributions,71347.067565,23435.057524,12912.087603,17116.026622
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,183.23733154672362,48426.15574332375,4180.980908784032,68.31811137962708
