,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47847.10735214673,-46.7893005666905,-291.1289658167624,-21613.43963441207,-3532.0803613553426,-2996.6916278872986,-488237.05863342417,-41755.40061590803,-24942.971366992326,406048.34356111445
base_asset_amount_long,2459.4919024428173,2.911874646594,31.0727831280704,1879.2793669629116,5794.136212798157,17.9214608556718,17782.756718385765,3103.566309979559,400.0549208372794,504656.2069045543
base_asset_amount_short,-50306.59925458955,-49.7011752132845,-322.2017489448328,-23492.719001374982,-9326.216574153501,-3014.6130887429704,-506019.81535180996,-44858.96692588759,-25343.026287829605,-98607.86334343985
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,424,253,175,145,85,65,104,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232919.1472111246,368.8509822021659,1849.9250787435367,353445.3000996405,219277.14691617762,30257.37697050715,6841056.096031997,416230.9137676921,404904.3391153408,8100198.971693994
quote_asset_reserve,112491.03224929683,279.8356408320728,1307.602643268971,309724.4393629458,217888.5850084472,24114.4615804522,5904060.1474545,339428.1215213759,356753.93448373,8939213.932713607
cumulative_funding_rate_long,13.73841868580951,8918.077092672136,405.95760993150424,-0.31609180427134,2.05995967357878,22.76267227906574,0.0869881790989,1.90061998103201,1.24011576928676,-0.00844272736633
cumulative_funding_rate_short,3.02412158684725,3970.4321988916167,330.70535618609455,-0.90606399218712,0.39388536696121,6.46717875452776,0.06483611665128,1.87611853538726,0.43564461328081,-0.00844272736633
last_funding_rate,0.00231588006666,2.33941260727916,0.08045535581666,0.00020599312083,0.00054205514583,0.0431427461125,6.864895e-05,0.0015292300625,0.00032594716666,-2.449939583e-05
last_funding_rate_ts,2022-02-08 19:00:24,2022-02-08 19:01:09,2022-02-08 19:01:26,2022-02-08 19:00:08,2022-02-08 19:00:10,2022-02-08 19:00:35,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:33
last_oracle_price_twap,111.4898444877,43071.3527661582,3057.1753847211,56.3418523535,85.1611786965,413.0493882428,1.8863214813,30.1372817117,21.2990756307,1.1463388642
last_mark_price_twap,111.5624708156,43127.2931397741,3059.5691020187,56.3440831088,85.1575093521,414.1498587806,1.8880201288,30.1768669737,21.3072146143,1.1458083466
last_mark_price_twap_ts,2022-02-08 19:38:13,2022-02-08 19:38:14,2022-02-08 19:38:09,2022-02-08 19:38:06,2022-02-08 19:38:19,2022-02-08 19:38:10,2022-02-08 19:38:01,2022-02-08 19:38:14,2022-02-08 19:38:10,2022-02-08 19:38:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,844321.294273,218629.518091,145223.418569,595031.715224,379271.955186,140399.906592,246153.045324,288289.869399,83764.498632,57924.025389
total_fee_minus_distributions,486713.449697,117819.784436,77179.178309,462169.97924,229078.640591,77148.645646,150702.735774,197074.423612,57478.216424,52937.8335
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.17295861466593,43104.51249063175,3052.916381013057,56.32424121764009,85.22189729325956,410.7624236786823,1.8770977229907333,30.103456258308725,21.264033558251715,1.1422048338182604
