,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1090.430445461124,-23.1141941261688,-83.0047168753154,18343.562662812492,8217.9768362784,346.4240056278933
base_asset_amount_long,3986.8188794944895,19.6534158518167,95.1318325132434,19805.48704838008,8659.885948649795,377.1616038226353
base_asset_amount_short,-2896.3884340333657,-42.7676099779855,-178.1365493885588,-1461.9243855675886,-441.9091123713946,-30.737598194742
initialized,True,True,True,True,True,True
open_interest,1252,458,383,183,166,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63399.35417310784,341.8325953607057,1474.3040606149386,75654.43048894813,58158.814739506546,14931.101799068036
quote_asset_reserve,51670.04127989509,296.5521878626919,1339.9520078959924,110312.63586752031,75584.54362734628,15631.987367986365
cumulative_funding_rate_long,1.64379025628279,4529.218284982972,172.7849052511194,0.16233977372363,-2.32421952889935,-6.89338833690781
cumulative_funding_rate_short,-4.76577130936889,2660.1560191677327,172.7849052511194,-0.15778292772901,-2.32421952889935,-6.89338833690781
last_funding_rate,0.0177011168,8.17329762400416,0.317189741625,0.00136772628333,0.00162245139583,0.03751832155833
last_funding_rate_ts,2021-12-28 05:00:00,2021-12-28 05:00:15,2021-12-28 05:00:20,2021-12-28 05:00:00,2021-12-28 05:00:02,2021-12-28 05:00:03
last_oracle_price_twap,189.247925432,49234.5825434299,3922.5913582661,92.6660948949,110.7924034584,547.5790944235
last_mark_price_twap,189.4582031926,49390.6643741047,3928.8038038392,92.6605262811,110.6505363526,548.19022154
last_mark_price_twap_ts,2021-12-28 05:50:25,2021-12-28 05:50:58,2021-12-28 05:50:52,2021-12-28 05:50:47,2021-12-28 05:50:59,2021-12-28 05:51:00
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,186685.308028,89685.011645,48785.759079,81757.392803,61199.60442,18829.803038
total_fee_minus_distributions,158836.024997,44856.965027,33181.874644,42452.169801,37360.116202,16716.840784
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.66765450678554,49318.57159501329,3926.3221398822166,92.70530530060154,112.68512725210142,548.2255854568044
