,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61792.261200501,-84.1732647194732,-504.6289520745217,6684.801427942076,-37317.52547319256,-4333.416638497623,-1056431.4197619997,-21593.27029258462,-55723.743812974906
base_asset_amount_long,1322.1511057406428,2.0036043529255,49.4851506992952,9082.193202774297,622.8413693826867,29.6528861133924,6879.208337020456,1859.3147868836056,597.25501043053
base_asset_amount_short,-63114.412306241655,-86.1768690723987,-554.1141027738169,-2397.3917748322206,-37940.36684257524,-4363.069524611015,-1063310.62809902,-23452.585079468226,-56320.99882340544
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,428,301,162,146,94,68,69,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246489.51999240884,404.7110204308181,2057.311116726058,280142.41038768215,250871.64122148973,31485.50174312014,7401696.090333586,370297.79004672443,428769.8893198995
quote_asset_reserve,105979.52949736218,253.0902264278403,1168.7596627216396,291538.67557754926,187056.32720809046,23012.322050978324,5445960.921181511,332557.6477400393,326327.66782088456
cumulative_funding_rate_long,9.97888755809369,7541.697419319008,308.4844332307511,-1.23197428553735,-0.22973046267066,8.68691024761667,0.03174214287485,0.88659193758322,0.62505373151232
cumulative_funding_rate_short,1.72119619354907,3761.0294373366182,293.94206463566957,-1.82194647345313,-0.64251825023006,2.29386610870189,0.02942023799492,0.86209049193847,0.19828565221634
last_funding_rate,0.02836150625416,11.944040305425,1.0314339204625,-0.00878940933333,0.019608807225,0.12596642729583,0.0004492403625,0.00621440976666,0.00699809877083
last_funding_rate_ts,2022-01-23 17:00:09,2022-01-23 17:00:25,2022-01-23 17:00:29,2022-01-23 17:00:00,2022-01-23 17:00:34,2022-01-23 17:00:46,2022-01-23 17:00:23,2022-01-23 17:00:04,2022-01-23 17:00:01
last_oracle_price_twap,98.4031979844,35312.8111844237,2435.6951638746,67.2328584602,63.3776904477,374.2946846981,1.5886441361,32.5849555789,18.2030166576
last_mark_price_twap,99.0515126135,35579.5073930277,2458.2921675188,67.0233133732,63.8165804268,377.0690352346,1.5989014311,32.692698777,18.3650367681
last_mark_price_twap_ts,2022-01-23 17:21:17,2022-01-23 17:13:30,2022-01-23 17:21:37,2022-01-23 17:21:44,2022-01-23 17:22:51,2022-01-23 17:21:39,2022-01-23 17:22:54,2022-01-23 17:22:35,2022-01-23 17:21:01
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,526804.122603,166570.070432,103469.827525,323059.30362,219330.250297,89207.979919,110141.633848,106832.03503,14227.978801
total_fee_minus_distributions,263599.628998,83289.49262,51745.694665,231266.403926,109753.843386,44622.735384,55160.173864,56764.782475,7166.733341
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.01445647141172,35531.03661625163,2453.76848069724,66.88972350460978,63.94858272895789,376.6988019387642,1.6003041544814287,33.15268385688856,18.3678754767067
