,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5571.361288046414,-33.6841892936486,-109.1558321334374,16243.003635327812,6545.547924156052,-182.7868121989761
base_asset_amount_long,3465.9209032096715,14.5521813938186,107.7598456281368,17648.321413853115,7601.793346604869,68.5745087380431
base_asset_amount_short,-9037.282191256087,-48.2363706874672,-216.9156777615742,-1405.317778525304,-1056.2454224488151,-251.3613209370192
initialized,True,True,True,True,True,True
open_interest,1219,536,420,205,168,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158707.11104970388,352.4025905281855,1555.3113591529996,80535.76650959895,61720.42188109307,16860.01804411401
quote_asset_reserve,114147.87567393565,287.6573747232195,1364.5438073500472,111106.59781502235,75755.82881864312,16493.053483434098
cumulative_funding_rate_long,3.50398091068654,5298.110039350206,200.9750955463856,0.03958702321983,-3.05441109142826,-5.3327756097995
cumulative_funding_rate_short,-2.90558065496514,3105.410646581752,200.9750955463856,-0.54470502422894,-3.05441109142826,-5.3327756097995
last_funding_rate,0.00600331993333,1.42319330051666,0.09788533114583,0.007809182,0.00096800243333,0.01660465387083
last_funding_rate_ts,2022-01-04 10:00:01,2022-01-04 10:00:01,2022-01-04 10:00:12,2022-01-04 10:00:01,2022-01-04 10:00:26,2022-01-04 10:00:03
last_oracle_price_twap,168.1347957996,46431.7807188122,3770.6594276252,87.7892693763,106.2214242488,511.4243478664
last_mark_price_twap,168.2113451631,46400.9653432704,3772.8442308825,87.9551059696,106.2391385643,511.8365429181
last_mark_price_twap_ts,2022-01-04 10:29:12,2022-01-04 10:27:27,2022-01-04 10:29:13,2022-01-04 10:28:22,2022-01-04 10:26:11,2022-01-04 10:28:59
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,227820.966622,105303.121825,56674.944052,108884.118535,86111.546297,28875.902497
total_fee_minus_distributions,191341.384107,52979.899102,36475.65093,56170.652729,55021.388356,26295.169805
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.26527392054794,46401.14433220539,3789.8648717000406,88.07323145879063,106.4232014843276,512.2476719025774
